mapname,filesize,filesize_bz2,sha1,note
Aim_map_dps re5pect,1691864,273009,6605f3908428fc7a5a793e4d909bfcc5c5c551e2,107972_346348_aim_map_dps_re5pect
bhop_dimensions_aa,120768664,89281920,a361b3be8e728b15056b3ddc30657615e514b9b2
bhop_illusionary_wrongversion,64343523,48024382,ce55056a8ef9a3a185749f911941ff6585f90664
bhop_MiX v.1,2162008,664771,0323df0fafb74d570dc9e1c45ec231ca05be04b6,
bhop_MiX_v_1,2162008,664771,0323df0fafb74d570dc9e1c45ec231ca05be04b6,
bhop_om_,13803425,5878780,4b84c370b63b1038e4c1c714a62050f1a55c53bc,this is bhop_om!
bhop_om,13803425,5878780,4b84c370b63b1038e4c1c714a62050f1a55c53bc,this is bhop_om! not bhop_om
bhop_shutdown2_problemmaybe,308821028,127480805,8be17b2ea61c514563c82708705c55b01f8552dd,this is just the regular bhop_shutdown2... how did i let this happen...
bhop_shutdown2_idk,291979255,124116012,915c1274402677ee0366a84ec94ca2c9d81c826d,old version that i renamed
bhop_zig_remake2,48024387,25042329,974a3e883170bd6f833e90594a2920a682953653,no need for 2
mg_houserace_v1 (fix),4125440,1005306,ad40ba6f49e7df29dd5d7477a00c100cb9713dc5,128116_278726_mg_houserace_v1_fix_
stonetowers (2),3769100,443650,a308f15fb6fb6b6c02190b146876f96fb3c27ed2,120243_342339_stonetowers_3
