mapname,filesize,filesize_bz2,sha1,note
Aim_map_dps re5pect,1691864,273009,6605f3908428fc7a5a793e4d909bfcc5c5c551e2,107972_346348_aim_map_dps_re5pect
bhop_dimensions_aa,120768664,89281920,a361b3be8e728b15056b3ddc30657615e514b9b2,
bhop_illusionary_wrongversion,64343523,48024382,ce55056a8ef9a3a185749f911941ff6585f90664,
bhop_MiX v.1,2162008,664771,0323df0fafb74d570dc9e1c45ec231ca05be04b6,
bhop_MiX_v_1,2162008,664771,0323df0fafb74d570dc9e1c45ec231ca05be04b6,
bhop_om_,13803425,5878780,4b84c370b63b1038e4c1c714a62050f1a55c53bc,this is bhop_om!
bhop_om,13803425,5878780,4b84c370b63b1038e4c1c714a62050f1a55c53bc,this is bhop_om! not bhop_om
bhop_shutdown2_problemmaybe,308821028,127480805,8be17b2ea61c514563c82708705c55b01f8552dd,this is just the regular bhop_shutdown2... how did i let this happen...
bhop_shutdown2_idk,291979255,124116012,915c1274402677ee0366a84ec94ca2c9d81c826d,old version that i renamed
bhop_zig_remake2,48024387,25042329,974a3e883170bd6f833e90594a2920a682953653,no need for 2
gg_ghetto,1468140,397662,bf17153bcc286a09d97375eb9218071b8b00efd,this is the original 3mc_training but renamed
mg_houserace_v1 (fix),4125440,1005306,ad40ba6f49e7df29dd5d7477a00c100cb9713dc5,128116_278726_mg_houserace_v1_fix_
stonetowers (2),3769100,443650,a308f15fb6fb6b6c02190b146876f96fb3c27ed2,120243_342339_stonetowers_3
Zz_gg_supadeth_b3,594468,263887,039baecba2be18e4c39e1e59c391612f067eb451,gg_supadeth_b3
de_cache_new,34520735,9290886,5f86462d3aa4897aa24c8af8a7e337e1ff2a6456,de_cache_csgo_source
de_inferno_pro_fixed,10111479,4055688,024044f9d5c5fd67e9a4b874b2c764a92e107415,de_inferno_pro
gg_4mida_arena,2812344,928960,397b9437bcb7fc0484284fdaa4c1e28ae7809d58,gg_4MiD_Arena
gg_aim_ag_texture_arena,889732,279651,7044d6a7f13ff7f66cd5e9795e1115afd7fd0631,aim_ag_texture_arena
gg_aim_desertwar_v9,2012996,805329,2a052b5b90bc37f2b7e85df71fc081efb64727ea,aim_desertwar_v9
gg_bloodarena,972044,405592,13187f64b93a5e737ca73227141213c8201bc161,this is gg_bloodarena3 but its clobber thing name of non3
gg_deadsace_final,12889494,5240234,da0f004ece6f165d66361a1b6366f91a53c6a490,gg_DeadSpace_Final
gg_ultradeth,1636208,601101,e7f2d3a82267a03a60ef59cce919abdb46b358ec,gg_ultradeth_b1
gg_wolfenstein_tophattwaffle,11364304,7150867,d54e451a4c9a8109b1fdfaa5e2e1e5a417bd0536,gg_wolfenstein
zm_dolls_slayer,38213301,16965158,b007cd1186d2a411f83869881cc2837b05d2a323,zm_dolls__slayer
zm_zimaxrenovo,80632815,38900313,6a9df5f192b73e67742b6712127d542b7a0aac76,zm_Zimaxrenovo_zs
deathrun_4funz_v1,75016712,50886362,92bf4b90bc245d3fe172d7cca7ac0feab7052a5c,dr_gfl_4funz_v1_1
deathrun_frez_simpson_v3,17849260,5743912,e008cd701e528706be7ade15068e4c947352cbfb,dr_frez_simpson_v3
deathrun_grassy_death,15445837,6581376,5549f5b8b2728b3bc5b272e28ff3fbf37abaab84,dr_grassy_death_beta6
deathrun_horrorhouse,42942514,18237596,d3bf689bdd0b5cc22404b16a829b9e5147a636b5,dr_horrorhousecompleted_fixed
deathrun_machine_of_doom,17040753,7542895,c86a29b4cb49e25596beb4a3a9ed2671ab40e25d,dr_machine_of_doom_v2
deathrun_procat_v3,11373816,1810751,4b920d2e494b7cc6ffd611e7a4bf9001910a3cff,dr_procat_v3
deathrun_sector_v2,6883316,3102307,9942cdb15662a79c74a9874c190482e4f581113c,DR_sector_V2
deathrun_skyppy_alpha_v2,39987756,14956626,577673d9671602e3c22e6691abe80aa015132c32,dr_skyppy_alpha_v2
deathrun_space_final,23590193,7919881,eec4e9dbc88832fe2b36b3b9e62a4ad3cde9a5a8,dr_space_final
deathrun_stopitsprincesstime,15891471,9052407,3ff9e5b1791a638be73d97845dd4f2a194011123,dr_stopitsprincesstime_v4
