mapname,filesize,filesize_bz2,sha1
!!!De_Incident_public_Beta,4781504,2103590,5b5bbe1250a35c581538a089a849288c142158d5
00_arena_bsp,4087756,1412584,faa8f1f3146f36cbc3c9bf70de474d2499a9501b
aim_1on1.bsp,95428,33820,00e9fe292b96c1683b5d264fb6dd5cad759b5297
aim_2on2.bsp,264376,90670,9e63ea31f2aa54c671b852e9f073c54699d5f202
aim_3on3.bsp,373816,132259,99447aeaa145fde302480a694a763c4036383953
aim_ag_saf (2),484044,209497,ff4ef4dc15d011a35696ba09d5da7ca90e730e74
bh0p_925ops,132138948,51039515,29122783551efbcf84f3e837d45ab2934907514e
bh0p_abduction,4596172,1627428,a3ae0124715c326c39ffec55f7e36388725b18fc
bh0p_afim,14320463,7818362,4c3f4696f69b14b233bf58cc4a03441a6202d738
bh0p_ahhh_b3,59158604,27300613,4db32a1a3919c2bc7150da7b3f7368ed1af76cfe
bh0p_arghhh,84283811,46242777,6394e7a1281ba033cb31746cf3e366cb59f3f0d4
bh0p_audioarena,7468495,4889680,bf354902219c36e67819d68cfebc69ad632caa91
bh0p_bhdconvoy,15708401,7872105,71752aec595a1b1145a2bd12e127a53339a9acd3
bh0p_bigcity,59632572,17221371,79114882b9d31e7c04f7a8fafa29d8725735ab89
bh0p_blackhawkdown,19510428,8635804,da18b7af4ac7e562e89771d5c36cd464fff88c31
bh0p_blahhh,52026086,21457246,284ef9dfa204de2d283a23be103505c995896abf
bh0p_clue,19184655,9326383,e41a67c8bc39e1c3ff485f8511b7ee20043deb1b
bh0p_crazytank_hq,36053101,14209500,736f3ba04347cb5ae20a60e9699f458c95643a93
bh0p_deadhouse,22585330,10952091,64eea3c8cf298de8f144b102c2bee5ccf9400ec5
bh0p_de_halolockoutv1,6696752,2149154,3897d6fcc6ccb5e07167d1b94ccb2a4bebc6bd32
bh0p_de_halo_battlecreek,1623048,474359,66e80255d698b38bc85fb552c3d22fd22355b64c
bh0p_de_halo_final,3447424,1400676,5caafa98e7951edb221fd485b05ab054e64f6958
bh0p_de_pyramid_ukcs_b7,7348784,3243375,49942dde28c23eaf0a446d5e05275bc7ec65d978
bh0p_de_village,80103462,27379151,a00cca37a1536a8061de2bdbef20b83b926bc27c
bh0p_doomhouse,14458900,6342867,36cee57e6749eeb86444cc356eb952f403435e0e
bh0p_edgeparkour,67410696,22547441,d90e75cc893ad46f7b41cb8de735052b0f2f0165
bh0p_gasstation,12047344,5180900,f4f4c54806e1f81eb72b3cdb846cf923361619fd
bh0p_gm_abstraction,41856464,10407305,71c87fb65db0d455704e684a16f4bdc5107cff46
bh0p_gm_audiosurf,41601774,23377204,d16de88d62eeed267b627ffaac8d91694c335192
bh0p_gm_fork,196981941,82945877,dd42155a136c2792f70938504d3b0b566def97f6
bh0p_gm_indoorkart,15027649,4070817,278e8ddab83ec71155152761fb0cd4580d34bc0c
bh0p_gm_mainland,17680508,6849471,483ad65ec6c5418581bad7b8e61dfe1c08f126d1
