mapname,filesize,filesize_bz2,sha1,note
bhop_0w0__bhop__d-_-b,3531364,1062837,ebd58a7d1ca108974240c7dd80f92a84db0abb25,
bhop_1hr_hurryup_wario,51691676,33951313,3fba3fceb980e086366741f1e9f240513f32047c,from WowCoolWorld Bunnyhop
bhop_3muddz_2,78397809,22596694,d92f5bcfe68ef352d32ded763d8e4348d4e7df3b,
bhop_4wolfie_test2,52957923,15234823,41fe99885baa306929ebb4b0190ff0a23c468c1a,
bhop_cobblestone_logless,12623895,6008085,dd6f88780af4cf660d1a9de79d00a08eb02b64c1,
bhop_cobblestone_nolog_1,6696440,2458118,b48c6ca156f284c80b7e22b8cb412a431c7fb7a2,
bhop_furame_autist_edition,31176507,5065709,a5c6da98c52649a9096884d772f5178879727b0d,
bhop_gooball2,1829764,118311,5d115ad131786784aee6f3b7d00afab8da682592,
bhop_hot_desert,11954921,5331063,7adf6a24dfc2e0e170e2947b34dcea3a15be54ae,
bhop_miku_auto,76258918,33108080,f1ec7942361c5394518059b171bd7d65b2700f28,
bhop_miku_fix,76368338,32264924,5552b40b647bc014c4d60668579c11bf3b70ba79,
bhop_realstaminatest,8223265,8253533,28cb301e2b8c69d61ab92b3ff2928b30efcd470a,
bhop_strafepads_njv,6280812,1877427,9b70f76ae0d2c635e22906693bc3967fad137765,
bhop_strafepurple,4365884,1610206,b70c6f893ccc34b5ac65601e6bf1b7424f70b9d6,
jb_jblock_new_summer_v6,40214441,40174450,1a03f46e796e563a55eee0542bbe5cc80cb0e870,jblock.africa
jb_rv_razor_fina1,43951587,43970017,f39db8fcd8f987c656268ed70777e49142428cdc,jblock.africa
jb_rv_razor_final_2,46499884,46385560,f7189c9503ad92c877a3bb84671be3eec2539663,jblock.africa
jb_troubles_final11,84068491,83883550,ca073cb30e845ad0b39a899254d379b11abc4f64,jblock.africa
kzra_wired,77870332,25413234,f9bc5506c0b613f06275b27be3a142deb83bf6ea,
kzra_wired_mpbh,78500236,25638837,76bdc9202eda7fca548ef7f9de3dafd5a94ce9a7,
surf_spin_0_0,51663342,18456931,f46150c1eb0f267c07411cfd22ca5cb898a7b1cc,
surf_tempest4,30587626,30271474,801ed4e5090c791da2ebd011362d8e357003f42c,
