mapname,filesize,filesize_bz2,sha1,note
cs_concrete_j,4545768,1548888,4dcf228643dea8ff233aeac4578009104205ff3a,461898_1035434_cs_concrete/cs_concrete
bhop_speedrun_cyberlose,25679514,11203750,17349f794482060182e01dc706002a6559ca3d3f,461907_1035474_bhop_speedrun_lion
bhop_speedrun_spacelegofive,26688855,9926843,376b18536b8478edac8f66087df8eec1bc52530f,461907_1035474_bhop_speedrun_lion
bhop_speedrun_vasya34ru,12513591,4109051,e9fe8b60713032d4e8454a146726ce1201d4bace,461907_1035474_bhop_speedrun_lion
bhop_finalmap_strange_fixed4,94630113,56292523,8b3f42264e75e868f9e0760327f5c3d3ac6ca54f,461913_1035502_bhop_finalmap_strange_fixed4
de_crete,7057600,3148647,fd391b79a9631bec027071c97d30a33df602b271,461935_1035591_de_crete/de_crete
bhop_furax,4526538,1122435,0ced669a8a5dcee84e70077a657e86cb9c227eb2,461940_1035599_bhop_furax
bhop_reds,1352859,560377,c5c9d510fe51d5be748edd77f96a24111ea54d4f,461964_1035659_bhop_reds
de_conurbation,4824920,1557647,0155c0a700bc55c8183e3a059909c74540d16b41,461993_1035757_chilledmappack
de_conurbation_night,5131104,1438888,074fb7abe23ef8a234e138db69ae0e9af30e6f9a,461993_1035757_chilledmappack
de_providence,10000016,2849531,19232eefbed15daefa910a4793c8b9edf2cb9e7c,461993_1035757_chilledmappack
de_shells,4168820,713765,c70471559abe84459e8320091598f170d9e8d4b4,461993_1035757_chilledmappack
de_townhold,3681428,1045516,a505a1b2d9ae8c4c8e44a9b8e2151a6e21ccbd09,461993_1035757_chilledmappack
de_nuke_plus,18228000,8735767,968dbc83a11cb8234bc67ffeb688f466a85614fc,436760_1035847_de_nuke_plus_66689/de_nuke_plus
bhop_azuras_star_dungeon,143106717,51523338,30edc1cd6c7bba70e96911ce72db8b3b5ea95735,462165_1036286_bhop_azuras_star_dungeon
bhop_azuras_star_dungeon,70807083,35511268,06fad424459427c8d02fba2d96a9830a96289ae8,462165_1036345_bhop_azuras_star_dungeon_d894b
bhop_strafe_nuclear,37440426,15139261,a4a9718d8820ad279ea222841f7258930c98c2f4,462317_1036686_bhop_strafe_nuclear
