mapname,filesize,filesize_bz2,sha1,note
aim_abovewater,833292,307269,81d6d0aab7a038f411f0786207393032cd07a7ad,425249_929332_abovewater
aim_stalker_arena,47248222,22213751,1d965b0456c22d094d2bb09db980988152fdc1ca,445133_986523_aim_stalker_arena
aim_texture_qcss,1806509,789438,08676232ad89cfa58d0d94b9441212faa917b425,433505_952973_maps_edb85
aimbotz,49418552,2505100,0b870b1e28e688321c56568020c984423b9e0aa2,109555_954474_css_aimbotz_eb0bd/maps
awp_storm_arena,44521772,24972006,e6b4ac0dae8fec17b65817262e0967869433d067,451375_1005398_awp_storm_arena
ba_jail_alpha_interiv14,17317650,3327268,20a3ec518c1cd5b3c14517f6bf1e152e0e5ad843,440779_974302_ba_jail_alpha_interiv14
ba_jail_sovietwave_beta3,72330669,72507859,ef066f45b9590d8be48479fe75c9dd906a94c300,449273_999193_ba_jail_sovietwave_beta3
ba_jail_sovietwave_beta4,72447293,72622751,2dd8f9df52c9bbcdfd63f4f7a1b42718d4e84cfd,449273_999473_ba_jail_sovietwave_beta4
ba_jail_sovietwave_beta5,72057208,72176164,3dc1c5f16d4043920362f70232b36f36ee323942,449273_1000465_ba_jail_sovietwave_beta5
ba_jail_sovietwave_beta6,58065227,58128961,631bfb25b51db8e4bfdd0f8ca9c81354f043e563,449273_1002970_ba_jail_sovietwave_beta6
betterrombombomabom,262536,41094,5d4d16fde6665fd87f6cf1d61bd5ea8838ac8014,427053_934530_bomb_wom_a_bomb/cstrike
bhop_a03_slidekami,8574373,2694716,1c073821553e14c393c5bf3a95c9387e3dcaa941,422782_922207_bhop_a03_slidekami_8aa77
bhop_a03_slidekami,8573878,2694950,c2caaa4d27f7611de0a05544755875dabe995d2e,422782_922231_bhop_a03_slidekami_bfb9a
bhop_agentti_oranssi_v17,10044872,2298515,32342656d64db56cdde83cc8b65d2c577335f37c,431962_948496_bhop_agentti_oranssi_v17
bhop_agentti_oranssi_v17,6192116,1461654,108db8fb7f9d3de2606d5d8cced3212464aa512b,431962_948519_bhop_agentti_oranssi_v17_2b92d
bhop_agentti_oranssi_v17_fixed,6182376,1465062,8b39f1554cdd5ba28770fc97589398ee9199ef5b,431962_948713_bhop_agentti_oranssi_v17_fixed
bhop_agentti_oranssi_v17_final,6182744,1465823,f518e19152544285604396df5e84806d21fff65a,431962_949252_bhop_agentti_oranssi_v17_final
bhop_atrium2,76747945,34604391,0004a6103584b35660e3908c46778eea460100d7,428211_937715_bhop_atrium2
bhop_backrooms,222147855,136239131,883e1e696fa8bbd74507e7da21bfcc82d9649786,429260_940803_bhop_backrooms
bhop_bistro_1,26730759,5204679,5e1369974459ba36d90f5f339be80b6dbd884899,433842_954031_bhop_bistro_pack/bhop_bistro pack
