mapname,filesize,filesize_bz2,sha1,note
aim_abovewater,833292,307269,81d6d0aab7a038f411f0786207393032cd07a7ad,425249_929332_abovewater
betterrombombomabom,262536,41094,5d4d16fde6665fd87f6cf1d61bd5ea8838ac8014,427053_934530_bomb_wom_a_bomb/cstrike
bhop_a03_slidekami,8574373,2694716,1c073821553e14c393c5bf3a95c9387e3dcaa941,422782_922207_bhop_a03_slidekami_8aa77
bhop_a03_slidekami,8573878,2694950,c2caaa4d27f7611de0a05544755875dabe995d2e,422782_922231_bhop_a03_slidekami_bfb9a
bhop_cd_karthop,11867196,4387930,0c04f66fd5666607330633cc84e6b2b427176b9a,422187_920456_bhop_cd_karthop
bhop_cg_coldbhop,15367372,4670672,bea0d8c32ee2c6c0c55dcd5b841a2a37edaf2eb2,424957_928372_kz_c9855
bhop_crappychristmas2_fix,25895707,25798864,d94432d026e71a3c385624190d9f1c8fdba363e3,418625_924737_bhop_crappychristmas2_fix
bhop_dodopizza,130408245,130618153,fcee57a188cbae515ad0bee9ead5d4408a6ab54f,425529_930087_bhop_dodopizza
bhop_dodopizza_fix,130298000,130741386,46b3e9a492d03f55cb5db5ce0f6adce298ac8cc5,425529_931465_bhop_dodopizza_fix
bhop_door_door_door,12435401,12472301,38d0d96c9331f304f8c1f1ab227ff9daa413f3e9,425992_931396_bhop_door_door_door_e00eb
bhop_flartcorp,19117369,6461030,8fcf4a0755c98b6e7f2b89df8ac7eed68a48a604,424618_927472_bhop_flartcorp
bhop_flartcorp,19117369,6461030,8fcf4a0755c98b6e7f2b89df8ac7eed68a48a604,424622_927472_bhop_flartcorp
bhop_furame,32236675,5917740,b668d0defcd9603845eb4e2107bd459ea48e2c7c,422036_920001_bhop_furame
bhop_grass,17033152,8138206,76fa242f8bbe5b63853937d66e865393deec0a95,420939_916840_kz_d7f97
bhop_grass_h_strafe,16300280,7923651,e3075f1c2adaad6455d750cf0258bd19fc584a10,420939_916840_kz_d7f97
bhop_kartrider,29210805,7906481,46febd38feb3ac168becb2c645fbdf30a7d3325f,426449_932651_bhop_kartrider
bhop_kz_cave,24898956,12845343,5cb9a5f9ac92069763d375dddb4f0eb42bc4c93d,424957_928372_kz_c9855
bhop_kz_cave_h,21447672,11494651,0d0f428c44ca408181bc66724f00b7b1fef2b1b5,424957_928372_kz_c9855
bhop_kz_egybhop,11271520,5516235,3ffde44c3f025acf93d3c2d850ef6ce6aa5b618a,424957_928372_kz_c9855
bhop_kz_sandbhop,7453812,3583699,999270ed608d6789bb7b583ccc70e192f2fa17ee,424957_928372_kz_c9855
bhop_legoverse,58091762,27320220,50377d936408ce9b0198b2911b2eaa2ce7b2ffb6,425383_929611_bhop_legoverse
bhop_nakolesike,115196443,32702044,2d85ff84e1a3490a7dd07212c93ff56b9eb55fee,422843_922355_bhop_nakolesike
bhop_nukor,71299234,28617124,1f07b81ac7f223ec6f29e9321819084b37c44fb0,425188_929020_bhop_nukor
bhop_phobos,115097978,40738037,15998356806dc92ab5ef21dacc1414ab83358ea0,424406_926895_bhop_phobos
bhop_phobos,32633219,32671045,28cddb335d0043d32fc8b7a1ba66458ed024d537,424894_928227_bhop_phobos_81d25
bhop_phobos_fix,32633219,32671045,28cddb335d0043d32fc8b7a1ba66458ed024d537,424894_928361_bhop_phobos_fix
bhop_phobos_fix,32580548,32616216,deb72594285a2bf9cd9b1fb157b1eb23fdafc279,424894_928607_bhop_phobos_fix_2a581
bhop_qtp_hollow,47343670,23872196,7d750cc08b141e391719248dea0d94ea64fefd0c,424317_926603_bhop_qtp_hollow
bhop_smoked_dev,31772304,8756493,5bf6f326bfde79965072635a1e21c42cdeec0eaf,422858_922401_bhop_smoked_dev
bhop_space_lego,10492135,4302835,2a930cc598df0459435084242d77912958a77053,424824_927999_bhop_space_lego
cs_gmancity,3383336,2184477,26931ace7bb3fe5d7ba0fa8b5bd9a716222c3c54,420409_915272_cs_gmancity/cs_gmancity/maps
cs_plowtown,4885816,1808582,261c62786fdf8116846319649fe9e4bffc360ba7,420407_915270_cs_plowtown/cs_plowtown/maps
cs_site,13695208,6128314,09a639bd556925d27413885d9c5fbbad3a771bdc,423087_923178_cs_site/cs_site/maps
cs_site,27677830,13513931,5a5add94af6f96ab4a540119869e0a4f0728d8d9,423087_926520_cs_site_23f4c/cs_site/maps
cs_stationarena_beta,20227876,15769493,d8796c58f26ee3402eaf0f17e5b1cf5aa4b3e9aa,421775_919227_cs_stationarena_beta
cs_theatre,38035760,13335991,a342beb6e294c12b90c88a0d9ccc70ccf95d85e5,421363_917901_cs_theatre
de_cbble_csgo_cssold,107505622,51294352,f1b0fa36847958e9e3d357f1d583ef1647c44ea3,424662_927563_de_cbble_csgo_cssold
de_doubledust,5458304,2353994,434dd1cf3b4d0b0bbb61d2a3c052ced1a83bc916,426346_932328_de_doubledust/maps
