mapname,filesize,filesize_bz2,sha1,note
bhop_a03_slidekami,8574373,2694716,1c073821553e14c393c5bf3a95c9387e3dcaa941,422782_922207_bhop_a03_slidekami_8aa77
bhop_a03_slidekami,8573878,2694950,c2caaa4d27f7611de0a05544755875dabe995d2e,422782_922231_bhop_a03_slidekami_bfb9a
bhop_cd_karthop,11867196,4387930,0c04f66fd5666607330633cc84e6b2b427176b9a,422187_920456_bhop_cd_karthop
bhop_furame,32236675,5917740,b668d0defcd9603845eb4e2107bd459ea48e2c7c,422036_920001_bhop_furame
bhop_grass,17033152,8138206,76fa242f8bbe5b63853937d66e865393deec0a95,420939_916840_kz_d7f97
bhop_grass_h_strafe,16300280,7923651,e3075f1c2adaad6455d750cf0258bd19fc584a10,420939_916840_kz_d7f97
bhop_nakolesike,115196443,32702044,2d85ff84e1a3490a7dd07212c93ff56b9eb55fee,422843_922355_bhop_nakolesike
bhop_smoked_dev,31772304,8756493,5bf6f326bfde79965072635a1e21c42cdeec0eaf,422858_922401_bhop_smoked_dev
cs_gmancity,3383336,2184477,26931ace7bb3fe5d7ba0fa8b5bd9a716222c3c54,420409_915272_cs_gmancity/cs_gmancity/maps
cs_plowtown,4885816,1808582,261c62786fdf8116846319649fe9e4bffc360ba7,420407_915270_cs_plowtown/cs_plowtown/maps
cs_site,13695208,6128314,09a639bd556925d27413885d9c5fbbad3a771bdc,423087_923178_cs_site/cs_site/maps
cs_stationarena_beta,20227876,15769493,d8796c58f26ee3402eaf0f17e5b1cf5aa4b3e9aa,421775_919227_cs_stationarena_beta
cs_theatre,38035760,13335991,a342beb6e294c12b90c88a0d9ccc70ccf95d85e5,421363_917901_cs_theatre
de_downtownfinal,14768428,6690298,f7e96eb56aa57c2f3351f1e874fe44063b27d6c4,420402_915259_de_downtown_final/de_downtown_final/maps
de_mentlegen,1557952,284022,b73ee861aafb2a226972970bc9680065aba50868,422887_922510_de_mentlegen_d3c0f/de_mentlegen/de_mentlegen
de_nuke_khanh,25533971,13137761,1caed5664b3d12073c4ee39ca92c57f7b418a9d1,422237_920605_de_nuke_khanh
de_raventown,7772868,2911522,0be73e6e2453d0e4cb24aca1b111af8faf96e665,420399_915257_de_raventown/de_raventown/maps
de_theatre,38360316,13542169,2a84cc2800f1c8cc6a7d68bc8672d5c3d0fc768b,421363_921130_de_theatre
de_theatre,41584520,15348527,449d6a682054250a1f6717c7b7204812756ff0d3,421363_924143_de_theatre_a_3
de_topshesh_advance,1767184,459455,430e136c7fc3e4de75525c6cbb9779a5b11a8303,421030_917056_de_topshesh_advance
de_undergroundv2,4006004,1702494,ee0e1b930d32d9b357a4db219540798360c02c48,420405_915265_de_undergroundv2/de_undergroundv2/maps
de_woodwayelementarynightV1,26170756,2866379,fc3a0d2d7bb8dbbab2d6e4ce36cdd92cf778786a,420413_915279_de_woodwayelementarynightv1/de_woodwayelementarynightV1/maps
deathrun_reboot_2023,266971563,106621583,c572bff2ff602e2c3829316ba52e14335295331a,421396_918035_deathrun_reboot_2023
fy_ambush&invade,1780408,716710,98d7f1a2964c239b3fd63cdd215364359b2e0df8,420277_914945_fy_ambush_invade
fy_funtimes_redux,11480393,1630981,648539d1f02001d51c01ecb1da46052bf243ed79,422184_920430_fy_funtimes_redux/fy_funtimes_redux/cstrike/maps
fy_monke,2991464,1498361,32153a1f0e71b50108b7f7dfad990787be294f46,422921_922622_fy_monke
fy_stencil_b1,3521385,2452076,d8640ffdac11c2d878d7e5b0a57367ef5ab8ede5,421851_919425_fy_stencil_b1
jb_electric_vip_xmas,70306976,70293489,7a99d443773c87b9b1361fc5bb1bd3d7c693568a,420256_914894_jb_electric_vip_xmas
kz_bhop_playstation,24888292,9636579,83565729b3998bf04e01f4c1ba2fc6fbaabf505a,420939_916840_kz_d7f97
kz_bhop_playstation_h,29003220,10048805,b9b6e012571c5e5086ac100336a46b865a2748a3,420939_916840_kz_d7f97
kz_bhop_real,12301724,3681971,0b40714adcf62022179e0fc5c94ee43384813968,420939_916840_kz_d7f97
kz_ethmo_dark_basement,48235356,11046432,8c4eeb95e0ff46fcfb5caad47ee1f4d9df7f9da8,420939_916840_kz_d7f97
kz_frozenvalley,12237504,3341454,b32ab03fc980a926c0db87705f4cd8d4c5803dc4,420939_916840_kz_d7f97
kz_mix_etherealmovement,38231920,16132028,9ec9f900a80bc5cacd229d51e276c70b73835f2a,420939_916840_kz_d7f97
kz_sit_3toontrees,2618360,967955,7e7b6e9b9482fefd428a5596c2784c371ec4df80,420939_916840_kz_d7f97
kz_smkestate,34494692,15900011,8b87ad4841fb8cac8899013db258793e790c4cdd,420939_916840_kz_d7f97
maze_xmas,39856769,39693399,0b1c17031dd34da04c1311bfbfca9febde3f1534,420264_914916_maze_xmas
surf_endeavor,86163325,86279480,c58c4546724673b49a8923a6beff8dc917d3afa5,422246_920725_surf_endeavor_51ca4
surf_endeavor,87192511,87300205,eda039143cdc4319acfd1575935083d478387ef1,422246_920642_surf_endeavor
theweirdmap,394232,67922,9eafd9d413e79023e929d05fc69121cea033fc57,420412_915277_theweirdmap/theweirdmap/maps
trikz_arcadia,73597557,15398828,6220401e6008934da8c957d8e898beba61dad2d0,421308_917760_trikz_arcadia
trikz_nukor,96772414,38177611,598f35d8c8ce6dce49a4e9a92f436494e3bab2a1,422461_921294_trikz_nukor
trikz_nukor,97877843,38395761,a498bd49c29527708a1e78e3fe4ff271e4265255,422461_922006_trikz_nukor_0b483
ze_ffvii_cosmo_training_v3,38311014,18618440,aa672a17f9b0c658e1b4543085435a85e3a5993d,422652_922150_ze_ffvii_cosmo_training_v3
ze_ffxii_feywood_training_v1_1,13313285,9598025,11fd2d3bc79e21023d395f988f46d191a9f634f7,422806_922262_ze_ffxii_feywood_training_v1_1
ze_immortal_flame_v1,67747596,23404589,77ee4c6c2150570dec60969f85be684e5cb7dcde,421953_919739_ze_immortal_flame_v1
