mapname,filesize,filesize_bz2,sha1,note
cs_gmancity,3383336,2184477,26931ace7bb3fe5d7ba0fa8b5bd9a716222c3c54,420409_915272_cs_gmancity/cs_gmancity/maps
cs_plowtown,4885816,1808582,261c62786fdf8116846319649fe9e4bffc360ba7,420407_915270_cs_plowtown/cs_plowtown/maps
de_downtownfinal,14768428,6690298,f7e96eb56aa57c2f3351f1e874fe44063b27d6c4,420402_915259_de_downtown_final/de_downtown_final/maps
de_raventown,7772868,2911522,0be73e6e2453d0e4cb24aca1b111af8faf96e665,420399_915257_de_raventown/de_raventown/maps
de_undergroundv2,4006004,1702494,ee0e1b930d32d9b357a4db219540798360c02c48,420405_915265_de_undergroundv2/de_undergroundv2/maps
de_woodwayelementarynightV1,26170756,2866379,fc3a0d2d7bb8dbbab2d6e4ce36cdd92cf778786a,420413_915279_de_woodwayelementarynightv1/de_woodwayelementarynightV1/maps
fy_ambush&invade,1780408,716710,98d7f1a2964c239b3fd63cdd215364359b2e0df8,420277_914945_fy_ambush_invade
jb_electric_vip_xmas,70306976,70293489,7a99d443773c87b9b1361fc5bb1bd3d7c693568a,420256_914894_jb_electric_vip_xmas
maze_xmas,39856769,39693399,0b1c17031dd34da04c1311bfbfca9febde3f1534,420264_914916_maze_xmas
theweirdmap,394232,67922,9eafd9d413e79023e929d05fc69121cea033fc57,420412_915277_theweirdmap/theweirdmap/maps
