mapname,filesize,filesize_bz2,sha1,note
bhop_grass,17033152,8138206,76fa242f8bbe5b63853937d66e865393deec0a95,420939_916840_kz_d7f97
bhop_grass_h_strafe,16300280,7923651,e3075f1c2adaad6455d750cf0258bd19fc584a10,420939_916840_kz_d7f97
cs_gmancity,3383336,2184477,26931ace7bb3fe5d7ba0fa8b5bd9a716222c3c54,420409_915272_cs_gmancity/cs_gmancity/maps
cs_plowtown,4885816,1808582,261c62786fdf8116846319649fe9e4bffc360ba7,420407_915270_cs_plowtown/cs_plowtown/maps
cs_theatre,38035760,13335991,a342beb6e294c12b90c88a0d9ccc70ccf95d85e5,421363_917901_cs_theatre
de_downtownfinal,14768428,6690298,f7e96eb56aa57c2f3351f1e874fe44063b27d6c4,420402_915259_de_downtown_final/de_downtown_final/maps
de_raventown,7772868,2911522,0be73e6e2453d0e4cb24aca1b111af8faf96e665,420399_915257_de_raventown/de_raventown/maps
de_topshesh_advance,1767184,459455,430e136c7fc3e4de75525c6cbb9779a5b11a8303,421030_917056_de_topshesh_advance
de_undergroundv2,4006004,1702494,ee0e1b930d32d9b357a4db219540798360c02c48,420405_915265_de_undergroundv2/de_undergroundv2/maps
de_woodwayelementarynightV1,26170756,2866379,fc3a0d2d7bb8dbbab2d6e4ce36cdd92cf778786a,420413_915279_de_woodwayelementarynightv1/de_woodwayelementarynightV1/maps
deathrun_reboot_2023,266971563,106621583,c572bff2ff602e2c3829316ba52e14335295331a,421396_918035_deathrun_reboot_2023
fy_ambush&invade,1780408,716710,98d7f1a2964c239b3fd63cdd215364359b2e0df8,420277_914945_fy_ambush_invade
jb_electric_vip_xmas,70306976,70293489,7a99d443773c87b9b1361fc5bb1bd3d7c693568a,420256_914894_jb_electric_vip_xmas
kz_bhop_playstation,24888292,9636579,83565729b3998bf04e01f4c1ba2fc6fbaabf505a,420939_916840_kz_d7f97
kz_bhop_playstation_h,29003220,10048805,b9b6e012571c5e5086ac100336a46b865a2748a3,420939_916840_kz_d7f97
kz_bhop_real,12301724,3681971,0b40714adcf62022179e0fc5c94ee43384813968,420939_916840_kz_d7f97
kz_ethmo_dark_basement,48235356,11046432,8c4eeb95e0ff46fcfb5caad47ee1f4d9df7f9da8,420939_916840_kz_d7f97
kz_frozenvalley,12237504,3341454,b32ab03fc980a926c0db87705f4cd8d4c5803dc4,420939_916840_kz_d7f97
kz_mix_etherealmovement,38231920,16132028,9ec9f900a80bc5cacd229d51e276c70b73835f2a,420939_916840_kz_d7f97
kz_sit_3toontrees,2618360,967955,7e7b6e9b9482fefd428a5596c2784c371ec4df80,420939_916840_kz_d7f97
kz_smkestate,34494692,15900011,8b87ad4841fb8cac8899013db258793e790c4cdd,420939_916840_kz_d7f97
maze_xmas,39856769,39693399,0b1c17031dd34da04c1311bfbfca9febde3f1534,420264_914916_maze_xmas
theweirdmap,394232,67922,9eafd9d413e79023e929d05fc69121cea033fc57,420412_915277_theweirdmap/theweirdmap/maps
trikz_arcadia,73597557,15398828,6220401e6008934da8c957d8e898beba61dad2d0,421308_917760_trikz_arcadia
ze_winter_bash_v3_b2,131175974,80788362,0fc7679ae9b1a2ef718edbdf4f4c63316888b88b,131103_916941_ze_winter_bash_v3_b2
zm_muumitalo_v4,53505187,25390506,23dc09ba760c54e71790da02bc9a321e7a2dacc1,420985_916944_zm_muumitalo_v4
zm_oddbuildings_v3,5971456,875063,53780b2333cd25db5c61b497952c06bd83aeded2,420983_916938_zm_oddbuildings_v3
zm_vendetta_xmas2,17909618,17867473,4daf639a5b2ad76cb8b53b3c52ee1f6869ae31af,419990_916831_zm_vendetta_xmas2
zm_wintermaze_2016_v5_beta,80193972,21766924,b1e92456f526f12127d7985391fd9fec6d4403d5,421348_917866_zm_wintermaze_2016_v5_beta/Zm_Wintermaze_2016_V5_beta/steamapps/common/Counter-Strike Source/cstrike/maps
zombie_city,3988513,3976637,3ee8947eeef943495a574c7685dc395811acb1c3,420879_916659_zombie_city
zombie_city_v2,3514163,3502293,3efb10161638fefc82a8eefefa766f84fd0b28da,420879_917720_zombie_city_v2
