mapname,filesize,filesize_bz2,sha1,note
bhop_bravesurf_test1,422572,55712,e1ec03ffb3e85be034b084934e11f6c68bd06e2f,
bhop_freedompuppiesjitedition,468451,166151,a7743a46bb98d5e13ae843fc4bdbca55018dc71d,153790_0_bhop_freedompuppiesjitedition
bhop_leetuk_fixed,492620,83619,f1ba63be7eea8fe0ade4f1bb456e12a601ad7a3d,
bhop_powerfusion,1471928,624614,dd80e004357490dab2e9388017f0b8b1fd537686,
bhop_vova_1,33922138,6494551,041525d2f70c1317a9358a0cc892aad5474aad02,315766_0_vova
bhop_vova_2,43145556,9718725,5a9bad39888175e59ed9c6203a829539f243ec2b,315766_0_vova
bhop_vova_3,43140024,7371282,8cc4629056bae0a0e5ed3448637b3b81bb14d27f,315766_0_vova
bhop_vova_4,50935421,3810756,6cbafcc6af96d9771a3bc82fffe01546d88c8733,315766_0_vova
surf_board_v2,11959276,421339,6d289682e7c62f2d9e0a793f102af525d1d1d0a6,
surf_epic_lulz,14036120,2463436,3e8d01abca7713b4e2abd238878df565b53875dc,
surf_f,24841172,865535,818441f4b585d095e349a034ef0bb3a5281d5599,
surf_fourcorners,11483792,3676497,79b4450d50fd571f85ecfdb5f0d9721d7d0d517e,
surf_fragkiller_beta,18977024,6017433,678ddf276f58b3b13d1a43653f1b6e441043cfb7,fragkiller1337 beta map
surf_gathering_lite,18704084,3978943,93f9272dda67b0902699be3d151f2310b7b35258,open project on solidsurf
surf_heights_b7,1937232,601917,6d2f9f17251973679aad01ae208c7b4cfc956155,
surf_heights_bomb_test,1938620,602324,6192d7ddffeac0327e61276f06bc8240b22b7c8f,
surf_horsts_world_v02,2988920,818767,28a1ea6cbdc452d1ae6d9766e7d89f527a7df595,
surf_k2s_greatriver,7720472,709069,29f8e8d451ae1af74ba3c62f4fc9ba49b25e5d79,made for k2s clan
surf_kernick_v1,3632636,1246954,90788551e7d70a6ac188859e58aca3b3e5110758,
surf_leet_xl_beta3,2535132,715414,7ef71db084a6130efce87b479fe0a267a6ab29cc,
surf_mario_1-1,14069964,1145947,3a17ff5a0185ffda94c133db7e5c1f91603dbef6,
surf_nemesis_v5,4480360,1409025,1753e9807b2c1d81ac2ed4ffe8ea02604a27c2cc,
surf_ri-lax_save4,2859824,177456,57d1cb76091c2c0cd41f9d570db4ab95c111dcb0,maybe a test map by sgtkickurass
surf_routekanal,30483200,8361808,9083d6a483a9a0ea7d745b1daf0b52a6c7bcbb8e,something mike
surf_routekanal_rc1,38109220,9368092,5679a3f1f9baabd7c43cb245bca021fffc4c6d20,something mike
surf_rundown_v2,16003540,4393626,a0d5f88c2ad165093395c3d7f86c26dcadfc83f4,
bhop_scrub_b1,3049764,1225609,036e1caaed9bf36fe8718ee89c482a84da36e62a,kingyoshi bhop map - b1 beta 1
bhop_scrub_b1,4376560,1918848,43664daaa5f767e1c10a873a075cf1c5f7dd8211,kingyoshi bhop map - b1 beta 2
bhop_scrub_b1,4376504,1920595,b0d83dfec3437e9c07a8653c328b0ddd46ba2507,kingyoshi bhop map - b1 beta 3
surf_tohumabohu4,7794164,677825,f45290dd673d552ec6955c06658deebbd14c9d2d,
surf_tohumabohu5,7785132,674449,76ec3286425f29f6657d8a96ba0005a82be4cf59,
surf_wacky_watermelons_b1,24262220,6363415,5014d035f7ee4bf87b495fde42ec581f11278fbd,kaos4u map
surf_wacky_watermelons_b3,16297920,5607068,cbb2d88505e2c430f30bb09d1853222dbb658d53,kaos4u map
surf_asx_rebelresistance_v6,6625688,1804097,301f106cd680cab0b879402eabc90912ef6b4ee1,
surf_bandicoot,14593250,8037645,c64f6c28ac6adbc39247b4f1840187ee7f2f39dd,
surf_brickwall,5886654,1149707,e03c024573e3bf92a1cec292150b98c959057106,
surf_colors_beta_fix,18030024,7148804,4753907b6a829e99a2f265454811d1becba5372f,
surf_deez_alpha2,737000,284026,b350e4ae32d95b18ed44e2f5b55d278b4c57dd59,
surf_for_all_fix,11851076,4629531,9dce0102f1754cdaf7be66f4ab3ff891560434a7,
surf_goodybe2,10777967,4487165,092838999d00e85ffdd4c489f757e95c8671155f,original typod name of surf_goodbye2
surf_grid_aus,13189432,5737459,28a2736c0b792ed59d768dcff7293c3f4490e41a,
surf_iceworld_extended01,2664928,767832,8df420f7b66444afdc5ea45e0d1f5f057af2e1a3,
surf_iceworld_ss2,1528112,506192,f5d275b26ad21e27708ea15c62320fbeb5aa9734,
surf_ja,2823003,1103403,86602347a29b22235a5f628c6bbf1fbe95a1944f,
surf_japan_ptad_ksf,9567324,3117101,162e1add8f66c63998b59dd7da0cb3c586eaed21,
surf_japan_ptad_tricks,26980524,6764055,c6fff3917010ea94cb2ae241798d6112c6a03cd8,
surf_junifuck,43574523,9692858,daabbb8ab0506798adf3a7442f2b5120ccba1b1a,surf_deity with a different name?
surf_jusched_ez_fix,17563560,3843940,e71a6213ba8742ad9bae2fec486c34a8bf8536a1,
surf_leet_xl_beta7z_bomb_beta1,3092700,884097,9768aa963bf77aa1543fa09697f78ceb06dbfc7c,
surf_leet_xl_se,1094243,340019,3a21dd3297dce9a67c3c04aa69b9ec8149bca25f,
surf_leet_xl_timers,1231944,301835,b6dfe8db55afefb301871b949253a0fa0a390a3b,
surf_monkey1,4357848,1533506,d328d520ff2b18af01ca98eab503e7b5fc59b2c2,
surf_name_unknown_003,45487818,21788961,6903e41d4f51a0195e574338ede11c1fa6fadf5d,
surf_napaj,14211295,3036094,83f32ec695eb64d6f13ddd1eb92a062411905cf0,
surf_OMNIFIC2,20092316,5892205,fb7ce750edeff8e12b8635d6f65d4f27fed2eb21,surf_untested with a different name
surf_project1a4,32556942,16910250,3dfa8ce73c0a7cfab4e1ff4f88d0db640019c025,
surf_roof-tops-beta3,12126708,674659,a95fa862ce7b64adcd40966efe0937c6327c5168,
surf_shamrock,2638500,698876,f61553755700721d8782f522f0b8f0451b86897a,
surf_skyworld_evo_a1,5205136,1579746,542f160a8174e981ee1d6edc5a5227cc15acfecf,
surf_skyworld_evo_a3,5082208,1534113,938c808301cd74ffef81b95625b6b3347f5a986f,
surf_skyworld_evo_b9_2,4624672,1355574,74a1e9cfdd18eac7e11af4b1b85d61c662a7fdb8,
surf_skyworld_evo_b9_fin,4620828,1354011,055cfb5a7a1809073656c0e1c0fd052cf45bc4de,
surf_skyworld_ksf,7413528,2234372,484970f0ca686eecc232bcca7bb3b69482eb979a,
surf_skyworld_tricks,6069136,1715489,c415201af07a6b34ec9c74672dc8ba36fd754301,
surf_superk_rc1,4769868,1475853,e5ad581aa60eab984e60e9aabccb8814f7c8c622,
surf_superk_rc2,4851304,1505342,3c7c34b6b3a04b0a1eca8cdd20caa27aeec42174,
surf_superk_rc3,5244324,1431007,5e64854fcb7d7d2e8a0c23ddf83c7270576cc7ab,
surf_temple_finall,44216463,19092524,b18acda6207e9e2b7c6e98a5301b04d9c425a5a5,
surf_underground_b1,2737000,1055540,bf85bdf1fb292e457300fcb88d24440e64d8d380,
surf_wavelength_beta,7142192,2546661,a3540e047722d59dfd96955b6ce0aa3b2b6997fe,
surf_ye9999,24924828,8046428,9f7cbc92d84d08bece579d01318c5275aaff89e9,
trikz_cooperation_extensed,5594020,1402978,9718ad11fd29add232c1b990d426ac35e20ad434,
trikz_daemon_ac,29852296,7518788,7d51de4e17e14c3a1cc2129fa1d1468efa67911a,original name for trikz_daemon?
trikz_exigottowork1,7201224,2368194,963cef671181de2ad1f32cfca82b8e9fb519bb18,
