mapname,filesize,filesize_bz2,sha1,note
bhop_alangor,2635402,967926,56b126caf4aa0b63f1b80c66be08108b4484cc81,
bhop_bonus_ares,1021700,299531,5f5b1bcc2d4bf6f7681e60b1c08487d38bcfa1a3,
bhop_bonus_bedtime,26161651,1375738,4f844c78c9fb862561948b060deff938cd6a1587,
bhop_bonus_blossom,6049889,2647897,b82041ef08024834fe11a53f90c3f6c151a57b05,
bhop_bonus_bunker,6421781,1990940,0abb59549bdc82d64aecfac98f0bb764381053ff,
bhop_dr_goldfever,32834451,13406422,8a7de0a7b705112dc26773156bccfa1ea279d566,
bhop_dr_helix,13258394,4267714,05835a09284f58aac7533f3220a15059fdb894e9,
bhop_dr_iceworld,7613214,2402520,8b44f15ed127312be05b3afaa090a295312beb74,
bhop_dr_minecraft,6601371,1712130,fb5a1b8a763c1cfeb80946f4882123c9fc9e6967,
bhop_dr_minecraft_pyramid,11914071,1802662,41b38639bfdddbf8434eccf47821d559492f82eb,
bhop_dr_simpsons_final,8211461,2184191,8548d7383e3345aa83f9c4dfc3bd7c3a0ef5584a,
bhop_dr_sonic,15294154,2618948,1f4031a1d881802966803295a1dc07f5a6c0663f,
bhop_dr_spyVspy_v2,15998715,2893668,83c6e13759162f01dc26ce67d4c457e144239b64,
bhop_dr_tropical_island,8778263,3679796,e5e7c85092cf679134a5495a046db2ed5596d5e2,
bhop_fps_ambience,4579083,960815,b3bbd0245b8c11cc176fe96c1b7c0e9d32f1d1e4,
bhop_ragepoop_rev_day,16962570,5484194,e9771e92f5ddc5c8e8e0177eabf2f2b26a7629de,
bhop_strafepads_v2,1718145,202613,67c14306775d66983aa10580f3049b9534a90c96,
bhop_stref_amazon_white,5363326,1328653,0ec0480832af5bf1a07fc3199ecc404e0ff210f4,
bhop_stref_cairo_night,16905621,4801694,721c45e43f5799117b30167d8aab857f20a68cf1,
bhop_tera,87452651,18876253,54a79d99e49d9176f20dacbc2ba12b0fe6beb337,
