mapname,filesize,filesize_bz2,sha1,note
surf_2pacisalive,56617680,19702434,c9896022a4753db9367776692ac9868d7f4cd65a,
surf_4am,311583303,312629664,d1b8b45c58919c17808da8cbb8261fdbf5106983,
surf_antagonist,41004677,40929544,b023d630b280e426ed23da97a8ae606d594969a0,
surf_atonement,75083641,74855661,b9822a9b17ee494b2dbc9fb6a6c032942163257a,
surf_barbies_malibu_adventure,86715032,86754431,d56fc25aef055257e33060e6ff24ce53f1d26ebd,
surf_ben10,143401444,143219663,f20a089157b45acbc062409b28ad562a1241a29f,
surf_beyond2,24783798,24652514,4e750f6d2250e26ad7c4b805097ba4dce863e93c,
surf_board_this,98698606,98528479,2242bf79c3f84d36755f06239183adbedb11848c,
surf_breach,42524834,42360826,6df147abda28a08472448a834035db1eabd55ed5,ksf mapping context fall 2024 - Lucy
surf_cavity,16458084,16304639,b011dbbc3a1673b43529cf3946248fa356c0130b,ksf mapping context fall 2024 - snc
surf_christmas3,147956741,148124717,2f956d696dc86c54f5b74b8c33cd053541979e63,
surf_chromatic,43720170,43624899,123fa4c4944896c7d7bf77d7f617cf03f7e7f50d,
surf_colony,40894974,40999651,0aa548632425523d1bf53deb34fbfb93107d58f4,ksf mapping context fall 2024 - dunk
surf_controlless_v12,13808394,13829141,ec75cfbb8e006e2231e8ed5913cb8ce558392e45,ksf mapping context fall 2024 - moby vyk
surf_crucible,107476069,107779090,deb392fa53e8f65cc680c77168a7fa4d9d4fc4ba,
surf_earthmover,11423346,11391352,65280ad1ff861c05dda345fbb009bc545ef49138,
surf_enigma,23341760,9781618,0075763a37077bbda593bccfc18be98e686a3fd6,
surf_excavation,39958808,40003803,27fa2e0e2320acf1dec987569e3cc2ae12b9563f,
surf_executioner,30519601,30491622,4ca21a0866ddba5071579cd2d2899cb957ec0b48,
surf_fuckyall,12277586,12302169,59d03800153280841af4fb180cf7acd12284c7ab,
surf_helljumper,50505831,50500902,760115533d97ff7a686f0bc01193eaded3b64f5a,
surf_honour,42759064,42647456,d904d09de28db8bdb651932d3aad769a4b8b28c5,
surf_jagerbomb,24522673,24479945,577e5fe88df10584841a6592b21f014393586df1,
surf_kaaba,11415044,11438109,204f52c2baacec9a1b91a35b6d1c93ff079f8892,
surf_kira,13650512,4872614,e30a7c39d793f7650e968e1d86915a85144f2341,
surf_leidenfrost,9588916,9565492,d2a116349b7b8085c14f5a48541daef965d41a43,ksf mapping context fall 2024 - kingkurtis
surf_loweffort2,54052192,17107294,f9073cc26007f32c967fa46496af4bac143ac4f9,
surf_monkeys2,53513440,53414137,ce1616e4f2ec95c4178c54b5e91c4d72511cb7f1,
surf_muerto,287900087,288825953,9fba29a98b5422c1141b57e5fc8b4d6a7203fd95,ksf mapping contest fall 2024 - quethesurfer
surf_n_turf,42745639,42852893,ea6e9deccbb73f27071f59b762b291ddc390e154,
surf_nsz_fix,12456674,12444766,c28e1efe8c4ace24a52294419999a9b764f3107d,
surf_ofrenda,131676045,131881512,0b5187776f2100730607cde94a08419a13350f01,
surf_olivia,223596248,224323762,0089301e3a629fe50a7f83d798df59716d95db06,
surf_pipeline,54536602,54104835,62ebe30bb62ea2cecd74b2fdaadf33cfeb89d806,
surf_race,79392804,79496673,c98924b1a7b6be855f0aa87ec6f19e2714421105,
surf_radiant,97810707,97830094,53d9f81b0fa9c1d64fafdaa7da32c5297a0fa786,
surf_raqqit,13238549,13152118,e939774b251909762c65ccef64cf53a6e65d6572,
surf_rise,66351374,66373469,ae5081fce88fd4684e4bdc182c70ac46622f21fa,
surf_salmari,57481380,23766331,1c30f28ec66f6792620de1531e0a633b28d4d407,
surf_santorini2,46985402,47021427,19625c6373565511498fe9a325d037d404c58caa,
surf_shy,67193564,22922862,3e30ea3bb212f6479fd9a265e91ae775b98632e3,
surf_sleeper,24015827,24085566,06523d7abb719b1dc72bd629994740a1e51619ee,ksf mapping context fall 2024 - Hardex
surf_sodacity,81337976,81363586,cb998cf48f3652233947e1844e1b50711ada522a,
surf_smart,26293627,25900348,d01e56cfb7886f1911e7dbbb83f85cd1931a68dc,
surf_sidelines,48350848,48489351,4a6e0d7469bd5f506bf635a8fb4606fb387e6659,
surf_sidistic,6750994,6768398,fd4756b33ff51617c81aa3a2ea021dea1f572c1a,
surf_simpsons2,81914132,81203659,a62963aaf04c701553bcda3ddb0e8294e50a8fe9,
surf_sinner_ksf,221153945,222032409,9dedd2d48e80e387b1345d7b23f61f8402125dad,
surf_sketchy,15638394,15698215,fc1ca2c2bcf988b9e2d2a46723bbc09b6b693be3,
surf_smol,173373132,173562493,dd96e2ad48fe04468615e5694ff9e16c786ce689,
surf_spooky,124483208,30808471,3273fa62b61111e028416d64299b40216a61be4e,
surf_topology,71414012,71205274,ba7b67d604c61030d6580a64506c6dd170f39f5c,
surf_torrential,115687705,115992158,96490d4e4774a9cb3fe748b18ee3ae27f9aacdf2,ksf mapping context fall 2024 - disres
surf_twist,55282678,55479502,d731e7f2d81334f8cfb398c2a21776c73598433c,
surf_vacant,96585617,96285976,5ab6beb8e4efcbaa848b39bbaacebe1c4e1bd6ca,
surf_whatever,46424307,46621430,21566573b93e71b846bf0cf86af7b34e8aaa079e,
