mapname,filesize,filesize_bz2,sha1,note
bhop_progression,5148832,1061322,b257a1de2a7f8440e9d0f52fa820232aee3b214c,
cs_crackhouse_awpclan,5183740,1831772,11f35d940c12cc6f7cc0a9917574b879a2bb7fe3,
cs_crackhouse_awpclan_v11,16389979,5035771,ff949e9098fd5c9454c24f1f8ac82e860d6b77b2,
gg_blue_arena_32a,2608617,445119,9df7f4e8f44b7ef9a0ec9aa5a1c238d880ccf29a,same as gg_blue_arena_32
gg_iceworld_awpclan,1109520,390116,7868be1c12789984de8c4f31a8f1dccbdcd4dfff,"same as fy_iceworld_arena_two (very cool, awpclan)"
mg_kegs_course_v3_troll,26258637,21596033,64f8dca2024ea850dd0032070f48d12ffb87ab60,
new2v2,7934375,2353496,43ece644ce80f19cdf30109ec819f896526cd2aa,
rzcaste_v1,13838628,4128264,48a6d11a19894ab4570acaff45ad7bf8baca9f7f,
surf_arduous_la8,15259805,7274661,271f297475782ff8d4ac80b525003d276785cb2e,
surf_banocanyon_fix,10702312,2670756,ba822921f2e5365d1d22d83a11a64618175ec87f,
surf_castle,27808553,12862666,f9d6f62a7774f5c29eee2ce5a1a6ee03efb5c402,
surf_devnific17,5880204,2315427,2d740c71547835bbd111238a4539d44649ef18d4,
surf_home_sweet_skill_vibez,4283512,923075,b19c59f5a1aa53bd5046dee627d6609f8395382e,
surf_jeff_testing,45791607,18572923,0180db7c632d3d5ccb1d1798de0d4cc7ae65d5d6,also sent earlier today or something
surf_l33t_beta2g,4928484,348122,da6f5ef1a37e5f5328869d18d4048b7ab97dd322,
surf_lody_dev114,3445536,642734,4ab4624a3dec0b2470b1fae93a9afff4d9b6b94f,
surf_lody_dev115,3627452,649002,89dfd523e7d8f799b49588093c555cb2ec413b35,
surf_lody_dev116,3650520,653767,b4973edfa8cd752f2a3172efc1982a80efa41233,
surf_minigolf_test2,48266617,48287421,af0bccd57570154886e2f7bdc44734f87d991597,also sent earlier today or something
surf_only_positivity,6414505,1646076,502f3d3f87cc56032b13610def62d24841d2ba4a,
surf_pantheon_beta,149252551,63480086,dba45bc2ae31db34bb3f970a62c67dc3616a815d,also sent earlier today or something
surf_project_a0,21535644,6985465,f55cdb9e95f73496037c29983a604537ff849b2d,
surf_recoilproject1,17060032,4419336,e720915b0d61112e8b239e1b9a23cc763ca7ad7c,
surf_reprise_h,54567057,20826421,d8adea3af16d702a6100f569433e6ac171651ae5,
surf_sinseption,13424128,5708253,846bfa3d5e57a5e3c5c3a6e08ee62c3a37a1998b,
surf_ski_remix_3,26122247,3878633,314aa3b356bd33c897f12873d2cf2da70830d8c9,also on gamebanana and compiled as surf_ski_remix
surf_wip_test2,28708398,9994241,921ba493c19b43cef5bb9a4a4fe029b3b2a1af69,
test2,12689908,2757260,e72140d236635bd4824f6c06d23b36ea13fb39b9,
ze_surf_easy_or_hard_new,18106916,2481019,e59fd03bd75d0cd994ef2e6e499f8ed4c194c777,
zm_surf_born_1_2,4220414,1719975,177cb986e69934c8d048b797fd05b1f05c7440be,
