mapname,filesize,filesize_bz2,sha1,note
bhop_progression,5148832,1061322,b257a1de2a7f8440e9d0f52fa820232aee3b214c,
cs_crackhouse_awpclan,5183740,1831772,11f35d940c12cc6f7cc0a9917574b879a2bb7fe3,
cs_crackhouse_awpclan_v11,16389979,5035771,ff949e9098fd5c9454c24f1f8ac82e860d6b77b2,
gg_blue_arena_32a,2608617,445119,9df7f4e8f44b7ef9a0ec9aa5a1c238d880ccf29a,same as gg_blue_arena_32
gg_iceworld_awpclan,1109520,390116,7868be1c12789984de8c4f31a8f1dccbdcd4dfff,"same as fy_iceworld_arena_two (very cool, awpclan)"
mg_kegs_course_v3_troll,26258637,21596033,64f8dca2024ea850dd0032070f48d12ffb87ab60,
new2v2,7934375,2353496,43ece644ce80f19cdf30109ec819f896526cd2aa,
rzcaste_v1,13838628,4128264,48a6d11a19894ab4570acaff45ad7bf8baca9f7f,
surf_arduous_la8,15259805,7274661,271f297475782ff8d4ac80b525003d276785cb2e,
surf_banocanyon_fix,10702312,2670756,ba822921f2e5365d1d22d83a11a64618175ec87f,
surf_castle,27808553,12862666,f9d6f62a7774f5c29eee2ce5a1a6ee03efb5c402,
surf_devnific17,5880204,2315427,2d740c71547835bbd111238a4539d44649ef18d4,
surf_home_sweet_skill_vibez,4283512,923075,b19c59f5a1aa53bd5046dee627d6609f8395382e,
surf_jeff_testing,45791607,18572923,0180db7c632d3d5ccb1d1798de0d4cc7ae65d5d6,also sent earlier today or something
surf_l33t_beta2g,4928484,348122,da6f5ef1a37e5f5328869d18d4048b7ab97dd322,
surf_lody_dev114,3445536,642734,4ab4624a3dec0b2470b1fae93a9afff4d9b6b94f,
surf_lody_dev115,3627452,649002,89dfd523e7d8f799b49588093c555cb2ec413b35,
surf_lody_dev116,3650520,653767,b4973edfa8cd752f2a3172efc1982a80efa41233,
surf_minigolf_test2,48266617,48287421,af0bccd57570154886e2f7bdc44734f87d991597,also sent earlier today or something
surf_only_positivity,6414505,1646076,502f3d3f87cc56032b13610def62d24841d2ba4a,
surf_pantheon_beta,149252551,63480086,dba45bc2ae31db34bb3f970a62c67dc3616a815d,also sent earlier today or something
surf_project_a0,21535644,6985465,f55cdb9e95f73496037c29983a604537ff849b2d,
surf_recoilproject1,17060032,4419336,e720915b0d61112e8b239e1b9a23cc763ca7ad7c,
surf_reprise_h,54567057,20826421,d8adea3af16d702a6100f569433e6ac171651ae5,
surf_sinseption,13424128,5708253,846bfa3d5e57a5e3c5c3a6e08ee62c3a37a1998b,
surf_ski_remix_3,26122247,3878633,314aa3b356bd33c897f12873d2cf2da70830d8c9,also on gamebanana and compiled as surf_ski_remix
surf_wip_test2,28708398,9994241,921ba493c19b43cef5bb9a4a4fe029b3b2a1af69,
test2,12689908,2757260,e72140d236635bd4824f6c06d23b36ea13fb39b9,
ze_surf_easy_or_hard_new,18106916,2481019,e59fd03bd75d0cd994ef2e6e499f8ed4c194c777,
zm_surf_born_1_2,4220414,1719975,177cb986e69934c8d048b797fd05b1f05c7440be,
trikz_advance,17464854,5000631,4b32f7b4a42f9ed37257a5f71d03d2cfad786a20,bits chicago beautifully intricate trikz server
trikz_aroundtheworld,7500804,2745563,3bd7cfdc2f0477ea25056e94f937ffac8b853e35,bits chicago beautifully intricate trikz server
trikz_asux_ameliored,29512016,14188360,360ed7585cd099f2e421bd473a6d086e5dc34446,bits chicago beautifully intricate trikz server
trikz_colors_noblack3,30975600,9121922,0d691b9c497a7d0940754804888de0eb2fdd0324,bits chicago beautifully intricate trikz server
trikz_factory,26550889,7976227,ac5ec2559f6ed9905b3605b62cf6d0f29c42d72d,bits chicago beautifully intricate trikz server
trikz_lazy,19881056,5572876,161d15e2a1ab852a8ce0c22b4b552393c3309b78,bits chicago beautifully intricate trikz server
trikz_miaou,6141048,2071251,b50f9aac293a167faa9a76d1c164bd1dcc1f1d1c,bits chicago beautifully intricate trikz server
trikz_obsidian,29740581,15836084,d0f95a87c074fcc08910dcc24a860d404751e64a,bits chicago beautifully intricate trikz server
trikz_souljaworld,36195539,13984427,b4294557a4a3895deadb2d27d16ed6f2cfe68abb,bits chicago beautifully intricate trikz server
trikz_stolen_final,117588570,49810685,f248223a3111a7e53f6b9509fedae8c2af7b6175,bits chicago beautifully intricate trikz server
trikz_suicidal,93876859,30731159,bf2c609c3573af09c34473b3fa80cbd83d3e7b75,bits chicago beautifully intricate trikz server
trikz_traningground,5337981,1480174,9fccd360905e1dd39de729ff28f458e6c1c5e9ea,bits chicago beautifully intricate trikz server
trikz_undercover,12425512,3575178,187ad77f99d6f40cff4dfa76a2d050eba3288471,bits chicago beautifully intricate trikz server
zm_citylife_big,37797432,13795140,aeb9a6310569cc2c0a84e7499cc0bf663ff018a3,adrenaline-rp.net uniques
zm_let_it_snow_v3,2400676,1129559,f14765a0eddd3657f4b5f056492403096ef8f390,adrenaline-rp.net uniques
zm_lila_panic_fixed_pf,2156188,1004596,8235dc536ba4e099d24c53c409c9c8efb5292c4f,adrenaline-rp.net uniques
zm_lila_panic_jungle,3942680,879658,87c904a69da2dfe25d56a724e86b72795b4f8460,adrenaline-rp.net uniques
zm_lila_panic_ultras_v2,2567128,499052,9db8b225ed9cfc058f5d489fa4ad0c9478adc3f7,adrenaline-rp.net uniques
zm_nomercy_airport_64,4402384,1965615,313c50b906f525dde0caa19a8451e802977de3c8,adrenaline-rp.net uniques
zm_re4_canyon,3693594,1019283,8e0dce7f43f7008757b1d0ff128b5b25d877b85b,adrenaline-rp.net uniques
zm_Red_Ray_v2_zs,40842341,15111052,e4ebf9179c38b59dc88651832fa20081c8fdf82a,adrenaline-rp.net uniques
zm_bigadmin_v2,14346472,4996446,0cfb6f16dbc7f3b69fc17f875d75a2388116f429,as-tro uniques
zm_big_cuble_maze_v1,1666076,258973,515a475f1b47f1c9194820bd2fa66e940bd91ebe,as-tro uniques
zm_chudo_escape_boom,11911301,1858110,953f856b05da86c4f9158e01318c3f5a1b1f46a4,as-tro uniques
zm_cube_v5_final,14342399,8983672,262f5138208c419369bbdba86fbd00c55cd218ef,as-tro uniques
zm_lila_epic_rhe_fixed,2024620,308777,c137011fcb4b0e2dec255277fef6a9e0f8bcf029,as-tro uniques
zm_lila_insane_final_,4097280,699336,0af644389110cd1224f8346da62bbbe507574169,as-tro uniques
zm_lila_panic_ak1,3430916,923111,e1599e946120de00f6aa3bbb8a33aa89425b567d,as-tro uniques
zm_lila_panic_cta_v1,4629552,1750637,7e02107da78407d984106f37ed1d10ca2915260c,as-tro uniques
zm_lila_panic_epix,1485036,474452,ff865eb90a0b4e337ec902457b6ae073be2821df,as-tro uniques
zm_lila_panic_frostbite,2076304,530954,c1dffc2fe3ea13979607cdca3e1314d2b99f8a31,as-tro uniques
zm_lila_panic_gangie_v14,8424600,2306008,e3093b00d94408670d1ac7fdaeae18b3cae215b6,as-tro uniques
zm_lila_panic_r3,1495456,491405,9394fbe57a5cbd86f1b349dad26cf1def4724d8c,as-tro uniques
de_rats,34141380,11048370,53db68c5b99658a2a8ad492e05a3da7655f5202e,www.autoliftservices.com_fastdownload_uniques
surf_awakening_beta_v1,8437296,2997349,9b24502b617b03e4cbf7929ca0b871a8b2115bb4,weird maps_joker_mr.25
surf_bullet,24830215,10461795,18d9d4d0485bd720ceffaa0500430c3ffb0cc249,weird maps_joker_mr.25
surf_chess_njv,35565951,10338731,6d254e3b0d61fbef8e7fb4dabcd777864adf0e0c,weird maps_joker_mr.25
surf_nodyri,6726644,2891814,fcbc94091c47045af0af16c7d60c0241d2f84b29,weird maps_joker_mr.25
surf_skyepreview_6,2641100,870699,424b9fb3dd041b4f41700ae8b5183dc0074a87e6,weird maps_joker_mr.25
surf_skyestage_3_b3,7157653,5078027,095b4edba506f94b6afab3ec4d7f1269fb63a2ec,weird maps_joker_mr.25
surf_underearth_sth,55371620,14238804,db6a2d8a4cf4fda6b1b911a61e5f8772e227995b,weird maps_joker_mr.25
