mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
aimbotz,49418552,2505100,0b870b1e28e688321c56568020c984423b9e0aa2,109555_954474_css_aimbotz_eb0bd/maps,<a href="https://gamebanana.com/mods/109555">gamebanana</a> - version 4.5,2023-03-25 03:12
de_no_mercy_hospital,11708276,5344226,b021adaf09a3a317428202fa105fc59e28ecef20,433903_954205_de_no_mercy_hospital,<a href="https://gamebanana.com/mods/433903">gamebanana</a>,2023-03-25 03:12
surf_pads,159579976,76763084,ef4ebb6c7d09c5d240b607f6d57504b06d26a021,433921_954245_surf_pads_74bee,<a href="https://gamebanana.com/mods/433921">gamebanana</a>,2023-03-25 03:12
zm_secret_bunker_v2_fix,72437250,38492009,e2d78c70b0c90f961df4b434bea2f8a0b8497f97,433972_954396_zm_secret_bunker_v2_fix_bde86,<a href="https://gamebanana.com/mods/433972">gamebanana</a>,2023-03-25 03:12
de_storeage,6594984,871783,b386437af410dae30539d46dcf1bded94b034b1f,433874_954129_de_storeage_f5afa,<a href="https://gamebanana.com/mods/433874">gamebanana</a>,2023-03-24 13:26
bhop_bistro_2,28693872,8078153,390adf77b45c207dbec7d9cd45bdda8b8c4d6345,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a> - probably an older version of bhop_bistro_2,2023-03-24 06:03
bhop_bistro_7,5191462,1647467,8111d9dd8a0b3dfdad8fcc7c8e99360d04230110,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_8,6971566,614984,78dd9cf04f551b1a138adac903f68af3ebfaa2d6,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_9,10868384,1035739,98f9c005fe863f01e1c30327905f8fbf3097a393,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_10,11422231,1583634,3eccc1157b5457bc98c187e1042f3208e06ee010,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
surf_mellow_v2,6289912,2610480,63910da3f5a119c3871969ffd7246d2369ca51e8,most servers have this as surf_mellow but its original name is surf_mellow_v2,most servers have this as surf_mellow but its original name is surf_mellow_v2,2023-03-23 12:00
bhop_remia_fix,9403112,3855698,2dee7cbfc574072601c3d5f509352211b1ade01a,"removed 25MB of music + deleted some shitty bonus + optimized + smaller",optimized + smaller version of <a href="https://gamebanana.com/mods/125841">bhop_remia</a>,2023-03-23 06:18
surf_not_so_prosurf,117502266,117325946,f295680a28f3a82fdd7115217b00459c5cc1319f,429001_953275_surf_not_so_prosurf_66413,<a href="https://gamebanana.com/mods/429001">gamebanana</a> - updated or something,2023-03-23 06:18
aim_texture_qcss,1806509,789438,08676232ad89cfa58d0d94b9441212faa917b425,433505_952973_maps_edb85,<a href="https://gamebanana.com/mods/433505">gamebanana</a>,2023-03-22 02:35
surf_autumn,46246908,17539348,cc1cf53a74a6c389e47fef87ccdd8ffe5c154c82,433360_952513_surf_autumn_61924,<a href="https://gamebanana.com/mods/433360">gamebanana</a>,2023-03-21 04:41
bhop_chroma,225382,213211,d2e6809a81138e0bbae110ef4e77d62251d607c3,433099_951747_bhop_chroma,was already on here but now has a <a href="https://gamebanana.com/mods/433099">gamebanana page</a>,2023-03-20 01:58
de_theatre_r,35361072,14803044,9e3859c2150f980e026cb0fdead5e9c930735466,421363_951769_de_theatre_b_9,<a href="https://gamebanana.com/mods/421363">gamebanana</a> - b_9,2023-03-20 01:58
de_tunnels,3218208,1246959,367289a4054f89144958d491d6d92582298b91af,433061_951663_de_tunnels_beb55,<a href="https://gamebanana.com/mods/433061">gamebanana</a>,2023-03-20 01:58
bhop_eevee_evolutions,64427590,12012403,0bbe744b8ce70649194cd582dc3125fae5d8f546,432930_951305_bhop_eevee_evolutions,<a href="https://gamebanana.com/mods/432930">gamebanana</a>,2023-03-18 23:38
cs_militia_go,71344428,30917766,7691aa925c5c8bcb6d41f9c301cdcc6bf04d0e44,432685_950624_cs_militia_go,<a href="https://gamebanana.com/mods/432685">gamebanana</a>,2023-03-18 00:24
de_shortdust_go,49058608,25506439,b9e0adc3c30e0d60a1a9d8285779d88ba6db898d,432682_950617_de_shortdust_go,<a href="https://gamebanana.com/mods/432682">gamebanana</a>,2023-03-18 00:24
kz_lain_h,30755628,13241666,32141407122a562e9cb4ebd103b3e5d81d44ccd4,432764_950819_lain,<a href="https://gamebanana.com/mods/432764">gamebanana</a>,2023-03-18 00:24
de_neonpolis,411874548,113094244,3efb54c2b8b6fec782bc4505d0149616a421c1ab,432337_950072_de_neonpolis_966b6/maps,<a href="https://gamebanana.com/mods/432337">gamebanana</a> - packed version,2023-03-17 02:50
trikz_q,125930091,47481179,b352ee50643aaa29ccf598397bc82cd72f6cd120,432373_950317_trikz_q2,<a href="https://gamebanana.com/mods/432373">gamebanana</a> - fixed trigger,2023-03-17 02:50
