mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
trikz_telkapni,209386384,75630869,b2ec983639d3fefb85af4b69aebf52c7c795bce3,457683_1024724_trikz_telkapni_5a709,updated version,2023-07-04 03:55
zm_Town_R1,50730644,24276997,11662c66641735f93ccb3e41c78d4a2afb918140,457931_1024180_zm_town/zm_Town,,2023-07-23 06:11
1v1houses,644096,144415,56fcbdec1d06e90fe6711ca245cf69a79f0ce864,457764_1023679_1v1houses,,2023-07-22 13:30
cs_912_2,1339512,185392,0592ba862b212954c9e8db93d982c0eefa0e0d54,457774_1023698_lab_912_2/Lab 912 2/cstrike/maps,,2023-07-22 13:30
kz_anubis,19001422,19050678,7926dacd7b9019033de89523d11716dc28a5d88c,457474_1022927_kz_anubis,,2023-07-21 02:41
bhop_123x,12024932,3396771,b77ed98c1028172017b0d77b8d38998c6f27a082,0_569408_bhop_123x_6d79a,trashed on gamebanana,2023-07-20 17:56
de_rangle,2936448,891709,8ced9b4a85af70415ea4891453a6bc2c4624c06e,457380_1022658_de_rangle/de_rangle,,2023-07-20 17:48
de_westwood_07_st,31685624,14623934,6e6a95d65dd9a75ca8cff686500dc2798d1a04ea,457135_1022004_de_westwood_07_st,,2023-07-20 17:48
de_dusty,12072560,5277201,cc0e537ce29e42214f89c953c3978c9b95036dc2,437990_1021243_de_dusty_56009,another another update,2023-07-18 22:07
trikz_khaos,58075672,25228657,6efbc85a53657fe28b802d0a4fc901ec3bb6c0e0,456732_1021333_trikz_khaos_fd4e8,an update,2023-07-18 22:07
de_inferno_plus,21577672,8149933,8cdbec1f073c2abbfe147cfdcc5f137f0a90cd42,456608_1020501_de_inferno_plus/de_inferno_plus,,2023-07-18 02:33
mg_piratewars_remake,46434199,10630816,c0a9937b276e519f22a09b2f706f476f2e9efabb,456609_1020502_mg_piratewars_remake_7d9a4,,2023-07-18 02:33
ze_diablo_v3,152729072,91294128,bba73c9087c13bd57f0ef7a970950e9f1cd99559,456655_1020645_ze_diablo,,2023-07-18 02:33
bhop_seraphim,90073560,19493917,2fea77a2dd33839bded87630c51380686c04f75f,456557_1020379_bhop_seraphim,,2023-07-17 02:56
bhop_jumbojump,12212540,4333389,342b4f3bd84504ad3a90f04b877ad8a80efdbf96,456339_1019717_bhop_jumbojump,,2023-07-16 01:00
de_912,1387508,386988,397faa9e1c13215a770d3e0af20e1395e5c4e18f,456249_1019410_lab_912_418c8/Lab 912/cstrike/maps,,2023-07-16 01:00
ze_bioluminescent_v1_1,117044105,116991642,03eb494c791c4e2a96e934330a452a3e39aa41d9,446214_1018424_ze_bioluminescent_v1_1,,2023-07-13 23:44
zm_wafg_edzilia_v1_fix,36719476,16655617,705e1cb649d88b48ed47f9cedc4af32fb81ce485,455901_1018388_zm_wafg_edzilia_v1,,2023-07-13 23:44
surf_ny_advance_b1,15583832,5912756,14ec7120b773cf9b97daeca9d51ed982d145b613,455745_1017977_surf_ny_maps_1f294/ny maps,note: surf_ny_advance exists,2023-07-12 22:20
surf_ny_arena_v1,16660932,5235854,a947ba0bbd766cb5fd7c083d98b9911243b73c0b,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v2,17354568,5490439,a07b2baa64176d61d9c4a8e30219e222520532cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v3,17504376,5585402,a8b9b3e425a0709a8212eb2191b0e701d0fa8c82,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_bigloop_v2,17393540,1037699,e88fae6e635e8b7adfbddf7e45207c6db26449cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v3,3196776,1023139,5a75d3cc9ab0d6fc7ad7704a4dc92331e29f3734,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v4,1922068,641800,cc6383130834c04fb9597931869377afa5b687b4,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v5,2879968,958971,063ba934129e7617248e8c1f62b2fbb0f0ed0e99,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_explosivo_b1,11042888,2342490,6104630ba5fa1902f087232fbd68cb2bfee024b6,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_explosivo_b2,14222368,2745941,44417f06f906338c59d079b918ea8fda76a67059,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v1,13485741,1363283,ab81ef8124c27e17451fda756b18d1915f2de3c7,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v2,13574880,1366435,0ba9c6cc6045fb4bce076ea44bb701663a40bd61,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3,21664808,4358171,9767fd4ab6efdb0b0a9afde3374926c1167ec39a,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile,21196512,4346626,f4e7b754495a3ff7e9d07cedd91b1be35c6f8d17,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile_005,21664808,4377841,a5731186000a900d589921cd8fa6ea15722982f5,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_gajfort_v1,2409156,858452,89c8df1142a3bf53cdc676155e45bfc0b1f0eeb1,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b07,9651371,3562467,28f02412985f101e7337bef02bf410b3d5004819,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b6,5453068,1818795,608a38847e8c4ba2fa23b3dfbc2c5ac4514ce65b,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_momentum,14881592,3355095,a9a0ec3ca0ffd48216ebc9d81d606a561e7125c4,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
