mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
kz_bhop_serz2_fix,75778824,32485080,9002e002c93e5460f0fb1746901dd7beee039cff,fixed skip + optimisation,malala edit to fix skip + optimisation,2023-04-11 02:30
kz_sonora_ez,16552940,8165182,e6a74797a0b01846974ca14a63faa219f1ed7d6d,435056_963688_kz_sonora_ez,<a href="https://gamebanana.com/mods/435056">gamebanana</a> - easy version for 66tick,2023-04-09 10:33
countryhouse,3864256,1302823,9b703ba7fde65affeafebd58d752168ad4a574a1,436483_963203_countryhouse_css_v14_2479a/Countryhouse,<a href="https://gamebanana.com/mods/436483">gamebanana</a> - v1.4,2023-04-09 06:17
zm_NoMercy_R1,84749132,35678678,1785e4d217024b555149964b3be641ba839c7d11,437071_963602_zm_nomercy/zm_NoMercy,<a href="https://gamebanana.com/mods/437071">gamebanana</a>,2023-04-09 06:17
de_ploomp,6723713,2632811,6bb76800d333e7cd127d7679df36eb322680eab8,436881_963003_de_ploomp,<a href="https://gamebanana.com/mods/436881">gamebanana</a>,2023-04-08 15:55
de_fire_v3,3594612,1308285,dcde818a96fcf749f3b5d4603eb83b60be664f8b,436361_962513_de_fire_v3_6ea21,<a href="https://gamebanana.com/mods/436361">gamebanana</a> - updated cubemaps,2023-04-08 06:04
de_nuke_plus,19642305,8006293,39ea98c49a19ed009bbc28c14489868a4a49d151,436760_963024_de_nuke_plus_29849/de_nuke_plus,<a href="https://gamebanana.com/mods/436760">gamebanana</a>,2023-04-08 06:04
kz_dojo,8862964,4257395,fda9e7794dda739ce1311267b5859831048c0225,436859_962942_kz_dojo,<a href="https://gamebanana.com/mods/436859">gamebanana</a>,2023-04-08 06:04
surf_botanica,35412506,35047564,75ce5a02d330454ca23dfc2832b3930db1ad97b3,435140_962564_surf_botanica_8d1b9,<a href="https://gamebanana.com/mods/435140">gamebanana</a> - another update v3...,2023-04-08 06:04
zm_3dubka_v3d,86308919,37565809,723d824ebb171da2a1e925527445a1274491e01b,131205_962306_zm_3dubka_v3d_113e8,<a href="https://gamebanana.com/mods/131205">gamebanana</a>,2023-04-08 06:04
awp_lego_2b_exo_final,5422724,537041,3a5f88fb363ecd49c6bbac149b2669e6621ffc8e,,,2023-04-07 07:50
bhop_akb_emptiness,41994076,22178668,d04042cb5346186da6df400303d68f05f942b082,,,2023-04-07 07:50
