mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
#boat,339680,93468,af728227fc66089a7bdbdfe975b3afe946d6579d,2621_47364_boat,automated upload,2023-08-29 07:58
#cannon,588632,197923,c50ed7fb22bb134e070811dbfe307f0c6763ca65,2963_47480_cannon_v1,automated upload,2023-08-29 07:58
#cannon,2606696,144704,d46f4e910a27fe11847542e25b8449b527c24a75,2976_47285_pb_cannon,automated upload,2023-08-29 07:58
#office,198756,58019,079ae3791050f0cbc1d94b32f2564afca4f2e318,2332_47167_office,automated upload,2023-08-29 07:58
#plane,1005132,283560,24f6a3cb33cb4139f60cf7107af380abc94d3365,2637_47178_plane/plane,automated upload,2023-08-29 07:58
4ovi,129012,25771,68658aab15f0ce41b4227a061f054cf1e6ca42fd,3194_47403_4ovi/4ovi,automated upload,2023-08-29 07:58
Billboard,2583884,1042523,546f8398dd7e66f7c0bf6a88648d9a737d248415,3106_47431_billboard_4/Billboard/Steam/Your Account/counter-strike source/cstrike/Map,automated upload,2023-08-29 07:58
Castle_prefab,2578904,370738,0d007552ca1133b753727b5ff371c6abf4c633f5,2320_47225_castle_prefab_2,automated upload,2023-08-29 07:58
Helicopter,1887572,711062,53fe2bafcd368931aa7340c8a81fefac53717f15,2606_47494_helicopter_4/Helicopter,automated upload,2023-08-29 07:58
Helicopter_RP,1907048,686134,a561aa69b3c42de030fe944235b427b68e308387,2632_47221_helicopter_rp_2/Helicopter_RP/map,automated upload,2023-08-29 07:58
M62,3685396,1239480,f78ac9e7370945b497f88cbf6b74db5f087429f2,2607_47477_31138_m62_1639/M62_1639/M62 1639/maps,automated upload,2023-08-29 07:58
South_Park_Bus,3625164,1474910,b42b2c7797bbaef36c183f3fcec7dd9614f41e02,2617_47392_south_park_bus/South Park Bus/steamapps/You_account/counter-strike source/cstrike/map,automated upload,2023-08-29 07:58
a suburb house,1328320,600475,7f80cd95fd955d51fca3544ba9ff6736ebbcfd42,2272_47441_a_suburb_house/A Suburb House,automated upload,2023-08-29 07:58
backyard,86144,37598,0ef7889ba046f63923971fff9cbd71f31f438cfa,1737_47241_backyard_prefab_v1/backyard prefab/hammer files,automated upload,2023-08-29 07:58
banaanihavittaja2,280408,77683,fa9ee8a2c5b1bf67da1e266927fa5cdfb73ab5d5,2612_47428_flyingbanana2/flyingbanana2,automated upload,2023-08-29 07:58
barbwire,540068,233192,a0043a1b786a272b5eb35fd9e034b4652c2d5925,2981_47210_barbwire/barbwire,automated upload,2023-08-29 07:58
barn,515668,193596,3819beb0bb12f623057273fb9405250235538570,2289_47338_barn/barn,automated upload,2023-08-29 07:58
barn_prefabs_by_scarthman,2350616,804287,1848b505037a611054bb01dd883abb635dff5c6e,2308_47280_barn_prefabs_by_scarthman,automated upload,2023-08-29 07:58
basic_flatroofhouse,272608,50915,f0600016e6e7d296ad0180b428256ca02f46dc09,2306_47286_basic_flatroofhouse,automated upload,2023-08-29 07:58
bear-trap,219372,85109,8a2874ee8b04cd433c0a1aa2372099b59dd18c48,2969_47419_bear-trap_3,automated upload,2023-08-29 07:58
bridge_by_unpwnt,3660796,820752,3a6e5d01aa76a892deb37007a86bc0bff595b24b,2875_47198_bridge_by_unpwnt,automated upload,2023-08-29 07:58
bridge_by_unpwnt_v2,3098248,845293,9091bb3135cf201c597924c6da16668439457a50,2876_47197_bridge_unpwnt_v2,automated upload,2023-08-29 07:58
bridge_pack_runable,218228,64521,8c83a8a1337c850ab5d9082cc890dd6786f76491,2869_47490_bridge_pack_v1,automated upload,2023-08-29 07:58
build_40k_bunker,558636,260314,129fd9f29e89a10320c54ae1270378df2b80eeb6,2325_47185_build_40k_bunker,automated upload,2023-08-29 07:58
busslikething,460920,126064,ede207f996f1a73299d4fa89bec6ac6c5befe6bc,2616_47396_buslikething/buslikething,automated upload,2023-08-29 07:58
cabin,503308,151086,ceac78858dfca634edbe429914232df7fd987b94,2326_47184_cabin_2,automated upload,2023-08-29 07:58
cannon_prefab,537284,188928,45be93251fddf8c272c7f104a5e39b5b457c38d0,2973_47368_cannon_prefab,automated upload,2023-08-29 07:58
choppa,1163840,276815,cce75985a70545b0afd5b19edeedcc95f57ec026,2628_47267_new_folder_7/New Folder,automated upload,2023-08-29 07:58
claymore,100932,27799,4e7f436611077136335031509c82c6964f993965,2978_47234_claymore_prefab,automated upload,2023-08-29 07:58
claymore_beta2,249240,75572,93ab00e0b7b057c57abb33abe6af790d0874e3c3,2964_47479_claymore_2,automated upload,2023-08-29 07:58
claymore_beta3,224200,74973,01ba23211be1b74d2c9bb039b52d00d2c66cdf0f,2964_47479_claymore_2,automated upload,2023-08-29 07:58
claymore_testplay,245880,81144,9c13b6ffc0f8f59ad3761f87764b5045375073e4,2984_47189_claymore,automated upload,2023-08-29 07:58
