mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
de_cancant,8195308,3098524,0937e10ed3771e71a7d288a9906a1c03268936a7,472563_1067598_cancant/maps,automated upload,2023-10-07 02:54
#warehouse,1052016,112184,ec7b682b546f85c04401dea128212694b08b3727,472508_1067435_warehouse_18e44,automated upload,2023-10-06 18:57
#de_underground,21212636,3782484,ba332d162dcefb8421dfff4a16179eac6b80ff00,472445_1067280_de_underground,automated upload,2023-10-06 10:59
skybox_preb_3d,37234926,7689418,600fcd3c8211ae8ebb0e2a58e5565d88ff6f36f9,472078_1066193_skybox_preb_835fc_6c1fa,automated upload,2023-10-04 06:11
skybox_preb,36094584,7660862,781173caab3c7f034ca59df8b3f5368292b71f49,472078_1066180_skybox_preb_835fc,automated upload,2023-10-04 05:26
surf_hellscape_ksf,167082035,64914605,e08fd34cf688d9fd03aced1498f514930e6ee4a1,471221_1063545_surf_hellscape_ksf,automated upload,2023-09-29 12:46
ze_surf_blitzkreig_v2,38869377,29135323,e0f7b3432938cca0dd5cf0d1b9a024ec97a367f9,463725_1063164_ze_surf_blitzkreig_f117b,automated upload,2023-09-28 20:07
cs_concrete_rmp,7622724,1047225,59e241da3d3665230174d01c16716921aaa2650f,461898_1063135_cs_concrete_rmp/cs_concrete_rmp,automated upload,2023-09-28 19:04
trikz_Egoing,114818992,49457203,b0fb8a03eb11975c09ebee2a1ee367c6b27743f0,470719_1061804_trikz_egoing,automated upload,2023-09-26 03:24
de_engage,13228681,7043472,24290f526804321e16e870f88fc1f7b19f5fa6d4,470575_1061403_de_engage,automated upload,2023-09-25 07:05
fu_darkhop,9561272,2052644,0b9ba44651775bd41f45574b6249680348ed554c,470382_1060847_fu_darkhop,automated upload,2023-09-24 08:49
bhop_mars,95424000,36889588,4c4749b7d5642513ceb5be327a2b753ace4cbbad,469993_1059780_bhop_mars,automated upload,2023-09-22 10:00
bhop_dumb_blocks_3,29588820,6242195,6d185e583470be15fc18ba8e5ef833711d4e6db4,469934_1059595_bhop_dumb_blocks_3,automated upload,2023-09-21 23:24
surf_fragkiller_beta,18977024,6017433,678ddf276f58b3b13d1a43653f1b6e441043cfb7,fragkiller1337 beta map,fragkiller1337 beta map sent by kingyoshi,2023-09-20 00:05
de_palmsstreet,16285548,6375119,3a22f25b1592646b2c04aecf490ff473e9f92b87,469533_1058401_de_palmsstreet/de_palmsstreet/maps,automated upload,2023-09-19 14:35
bhop_itz_h25l,70119969,25796821,a95020247af2c0ad3cd66f3c27822b7077badac8,469473_1058229_bhop_itz_h25l,automated upload,2023-09-19 02:41
bhop_balaco,209351308,79156116,17d563a0008194609d50e30c8ba20de57e294344,469047_1057941_bhop_balaco_01eb0,automated upload,2023-09-18 17:05
ht_cbble,14088032,4736228,f29d3313e8da2af7af930c2bde4c5ddfd35d60f8,469334_1057776_ht_cbble,automated upload,2023-09-18 10:51
bhop_uncanny,487720476,178069801,8f79eebf1589ddfd73cea22e8d06b51c8b40c4f4,469207_1057586_bhop_uncanny_d30ac,automated upload,2023-09-18 09:42
#zombie_city,6449300,2705410,8de63037269841439598fbfb0a5ac1cb0ecc2a7c,469335_1057779_zombie_city,automated upload,2023-09-18 08:26
#es_crash,8237400,2794468,c0bb0a102ab172191b717abba7e6f5997ff730a8,469332_1057774_es_crash,automated upload,2023-09-18 08:16
#de_port_tr,12836560,2243032,926b58b711a5a4671fd7236815c5710a507af64f,469331_1057773_de_port_tr,automated upload,2023-09-18 08:08
de_oil,8496888,3137405,237a220e5ce44864738ff4b86095f78d0c8fb40e,469329_1057771_oil,automated upload,2023-09-18 08:01
bhop_2021_aux_part1,129367956,49502666,7378115fc3c99ff1465d2bccfb4605b8da032913,plar or something,plar or something,2023-09-18 02:22
de_favela_mdg,172268571,68931114,a338306a19a619dcd14ca5e78e2693ce763f879d,469293_1057664_de_favela_mdg,automated upload,2023-09-18 01:45
de_jeffreybricks,1257648,403190,407c7932b31c3ba61a5d9fe35a80969b8237cc4a,469261_1057559_de_jeffreybricks,automated upload,2023-09-17 22:46
cc_prototype,8695080,3259008,03f41520a7fd8d7485ea4d20aea10b55460f3903,469246_1057530_prototype_5fd8d,automated upload,2023-09-17 21:15
zm_Rig_v4D1,70946284,26612405,54740cc83647da795f67edbc53a3c055fe4c30ed,311037_1057264_zm_rig_ac1e6/zm_Rig,automated upload,2023-09-17 13:39
zm_Rig_v4E1,71796968,27087257,059f667c5a35070327ae22c166b279a539cedf37,311037_1057264_zm_rig_ac1e6/zm_Rig,automated upload,2023-09-17 13:39
zm_Rig_v4N1,71603320,27241636,2d2667ef04ff8f68ff71d7488bc04b95b85c237f,311037_1057264_zm_rig_ac1e6/zm_Rig,automated upload,2023-09-17 13:39
zm_Rig_v4W1,71014744,26539519,52e0f8077e89aadabd99c4810664cb4543dabf50,311037_1057264_zm_rig_ac1e6/zm_Rig,automated upload,2023-09-17 13:39
de_coolmap01,1182685,245932,9570b2b631c3c5ad6e9ce637ce5b30d1031bfe0f,468828_1056782_de_coolmap01_ece62,automated upload,2023-09-16 19:25
de_ankara_new,3407865,1286956,dc7b9538557e9beab055290dcdcb4d9c632cfd93,468851_1056559_ankara,automated upload,2023-09-16 12:43
surf_santorini2_ksf,46977210,47013706,92549824694334122a293e3c3183a15e453ee28a,468904_1056525_surf_santorini2_ksf,automated upload,2023-09-16 11:26
