mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_easy49,36522855,4699910,0c577bc66cdae72aa1776126aeaf00eff656d55d,459512_1028642_bhop_easy49,,2023-07-30 20:55
bhop_sundayspecial,33850788,16893001,7ad16b7b0535ee02f7a0c588c8992774a1c742cd,459502_1028614_bhop_sundayspecial,extended bmg2 map,2023-07-30 20:48
gg_1rooms_by_Yurka,238638,56541,6640d8ba4173942ba05358fb0a418f7c5341a00f,459475_1028531_gg_1rooms_by_yurka,,2023-07-30 20:48
bhop_bmg2_alpha,57084416,17286434,5a2cf714a46f9ce79f80dc11523311b6702b29df,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_aurum,32105405,16022901,384b9996049c6d92c2312d71f39562f70aed7d42,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_elly,53258091,53481779,034508cb5fc4bf2a2b1981d1cfadeeda4747e332,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_jolux,15304814,6628852,a496d9afae6b77ecd939af2f126e2932f647f070,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_kingkurtis,14274743,14310114,caba29db534c2c047e817cdd9e2d746bcd94bdf5,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_mixanik,6555660,845387,2683d666b0df90b57d0549db94575c904dba61bb,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_not_a_zombie,3002644,1141990,4573f2923cf9b77d1f4907ca7105e2c5c4395ae0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_plar_not_a_spin_map,9390864,4422078,16ff18c3283680530cb224412eee431f0ad49d59,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_roady,8648849,8679946,e9c6e57eb17bb6fccf5e7d42c17dfbcc324ae6f0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_suki,20130919,7518462,87e25ff9e28ee096f5fb2fd0c2966f8b97f96bec,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_teleasd,38404620,4588917,fcc6a36c3d5b3530dbb8540fdabafefcf9af4566,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_trickster,10782448,3794327,e594aea2906620d03667f0a6a9431b5f8fa3799c,,bhop mapper gathering 2,2023-07-30 09:28
bhop_ruche,49016663,6397453,83f070265674ccc3f98ed02f8713d2af58366cb3,459396_1028280_bhop_ruche,,2023-07-30 07:04
de_dusty,12348868,5408760,334ee35448d97a2a3e617ab9473c11835fab0c9c,437990_1028279_de_dusty_36111,another another another update,2023-07-30 07:04
bhop_honeyhomb,37336674,5345652,c73aa0aea04942f62037f4061456d26f29112162,459375_1028234_bhop_honeyhomb_4da50,,2023-07-30 04:12
de_flavor_b1,6120719,2291625,a4a3ebab8c051843119470d6b173c70dc79ca5fa,459363_1028207_de_flavor_b1,,2023-07-30 02:46
jb_mlcastle_refurbished_v3_fix,82681908,82728047,7c5cc24dd6e46623ef80ef25fb07af55ef1a3fa5,355009_1027704_jb_mlcastle_refurbished_v3_fix,,2023-07-29 10:43
bhop_pink_and_wihte,34996106,12983845,7f89715b091d3d79a2f06abcb8afac525e720f56,459204_1027692_bhop_pink_and_wihte,,2023-07-29 10:11
bhop_medium7_circuit,36416358,4628763,149ed1933f77902acf0a26f0737b16afb34a4186,459201_1027674_bhop_medium7_circuit,,2023-07-29 08:57
bhop_esip,37485644,14353139,10c2fc9d066b38559c345bd6addbbab95812d099,459171_1027575_bhop_esip,,2023-07-29 03:04
bhop_intimate,53535878,18241798,e6e3e556a9a3f35d79bae0bb7b7337e69e51d6b2,459134_1027450_bhop_intimate,,2023-07-28 22:20
zm_eerie_town_v1,15388067,8470111,8e4ff4e394b48e3682fe955c2bb62c1571076497,459086_1027317_zm_eerie_town_v1,,2023-07-28 19:00
bhop_123,11183881,4227081,460268207f1242f8deb1c1446f8e73d749033e52,458988_1027078_bhop_123,,2023-07-28 06:26
bhop_cyan,41481965,9636159,6ca6f7b25f979cab08c08fc1339f51c280b580ab,458980_1027064_bhop_cyan,,2023-07-28 05:16
bhop_aerials_course1,7637068,2775017,b53b118e9cbef2681a257468202f181c60e749ed,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa,2597274,601172,6104af114fcc1ff67f4313d9ac572b8508eee354,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa2,1549000,355120,2b76e82cc95d78422c486b62e3ac9c2a49f9b5ea,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa3,1084856,447929,52ff3ea63b0380b475dff6c1f9c1b030cb586d8b,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blue_blackmesa,12212729,5547083,40a02de91d9edcf7dc43989a1ee477a62d4915e1,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_fatal,12956621,3734527,f0df161ed1d4037bfa46450ef59c359380f25253,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_hazardcourse,854053,385591,4c6c221dcc79c07d004b25e38f29e65c14c32e1c,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_kombucha,4528270,1766690,53f1e23867afd3b5f109f13dce04b6a4d919e645,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_pringid,14314837,7977821,c922acf73597f391f9e203577db2cc79d6e4ddff,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_agtricks_portal2,45980380,12757355,ca7cf355f67d4cf5b675dcde78ca03abae545c01,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_atrium_portal2,17617005,7318249,795ad82eca09c1b2e6bed8ac6b712de080d6563c,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_outdoors_portal2,4266481,1522581,b4a5263d683b6ca59d7f39465c9fad6add38de4d,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_simplicity_portal2,51329900,11682064,a3ffcbd21b38956eb7738ba86a86ba2ed6949b08,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_void_portal2,4920932,1246824,4dcb451a03bb4b8f1756aa8f399c130f61677a33,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_knipje,26914484,12655463,cb7c6277f0aff3274700c2bbb53303a42435c4a2,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_map06,5500250,2192494,025ec41f66bd8952fd5f0e29a7995ddd21c1ef04,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_monsterbhop,8820805,2887991,1be15578635e4eda487d63508757daad8a1d8224,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_multichannel,6823267,2535336,75a5f5bd3bd6a796393025da132126cc9258f16c,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_pathways,30635729,7511252,07fd93cdca93801ad668d11a223e031604953f41,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_primo,36757747,8901670,19791af9a89b01f816b99f1867b5d621824d7cd2,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_rabiga,6082721,2070891,7dd5dd2bf6d0508f0693d5e064bf6ed785eae41e,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_rgb_v5,25370040,4500717,56bdc9537ce076265499b7356e90d8bc06370139,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_surfs_up,9013732,3231700,2e686a1aa81d62e53dabaa0eec6af2749c5fa438,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_tickoftheclock2,1401759,315594,f12122c4d787dd566d74e4873e773f81d12b5810,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_topsy_turvy,4898654,1702205,ea9cddd428170de116af497cc1ed5c7c4857b42e,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_autobhoprace,3031018,316893,a3c240fb4fbdd443575567135c993c77cb7ed273,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
